1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
OLFM4,1.325801611,1.358802557,1.38474226,1.334561467,1.338003755,1.285243869,1.332068563,1.29298687,1.286028981,1.323891997,1.271995068,1.29101336,1.32993257,1.291651368,1.332321048,11.56392956,11.53535557,11.55565453,11.57074738,11.56276798,11.55026436,11.56382179,11.5603857,11.54404354,11.53406811,11.56692314,11.56378651,11.57774925,11.54475212,11.55772209,11.54163361,11.55676842,11.55195999,11.55252743,11.5237751,11.56840897,11.54623222,11.5682373,11.55786324,11.54827499,11.55319881,11.54393768,11.54261589,11.55894852,11.56212807,11.55042076,11.57138252,11.54419518,11.54443359,11.56684113,11.55597496,11.55166054,11.53113747,11.54532146,11.54805756,11.54395866
OLFML1,0.774818778,0.739639163,0.753382444,0.730288506,0.724956989,0.759615898,0.758481562,0.813809931,0.71701622,0.747166574,0.795556724,0.745276451,0.717662275,0.742073536,0.768196702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLFML2A,0.944655836,0.961052656,0.973564029,0.948230743,0.947684526,0.961714864,0.956402659,0.955551326,0.937981904,0.955276787,0.946035206,0.95292902,0.967681706,0.944242477,0.954764009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLFML2B,5.09876585,5.131724358,5.109623909,5.0988307,5.037700176,5.140015125,5.106454849,5.203953266,4.979415894,5.179840088,5.142047882,5.128521442,5.107822418,5.140454769,5.152572632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLFML3,3.490184069,3.502417803,3.507357836,3.499475956,3.513802528,3.493956566,3.503657818,3.495274305,3.490047932,3.507093906,3.502230644,3.495398521,3.493184805,3.492001534,3.495021105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMA1,2.870196819,2.872559786,2.842612982,2.925049305,2.885717392,2.891611099,2.843736172,2.785740137,2.909380674,2.847594738,2.845202446,2.89315176,2.871532202,2.894991398,2.857387304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONECUT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPHN1,0.249711871,0.243342772,0.251547635,0.251077443,0.229276836,0.232797787,0.24928008,0.242058575,0.245768145,0.234236047,0.246471748,0.241632611,0.229798421,0.232048005,0.245056957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPLAH,1.175716877,1.167367697,1.170241714,1.172856212,1.168797493,1.175649762,1.181713223,1.176836967,1.186018348,1.168585777,1.185791016,1.176985979,1.178378344,1.174328923,1.186829329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPTN,6.583221912,6.593697548,6.588933468,6.558935165,6.58378458,6.556790829,6.568098068,6.59340477,6.574715137,6.584051132,6.574698448,6.573582172,6.59598732,6.578382492,6.598863125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51E1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51E2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORAI1,4.32404089,4.336385727,4.343845367,4.361624718,4.368345737,4.356558323,4.332756042,4.342923164,4.358762264,4.370551586,4.355888367,4.350026131,4.350500107,4.33883667,4.372757912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORAI2,4.808168411,4.815527916,4.855745316,4.852024555,4.849993229,4.847844124,4.859487057,4.844352722,4.826471806,4.850782871,4.848670959,4.841541767,4.843797684,4.849767685,4.849407196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORC1,0.334971786,0.399294198,0.339495897,0.371753663,0.411454082,0.389291406,0.404026121,0.345308989,0.446961343,0.432903707,0.394177556,0.438959658,0.438250721,0.275555313,0.33439219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORC5,2.073183775,2.072733879,2.065884113,2.024833918,2.065274954,2.073048115,2.049438,1.980743885,2.079517126,2.087505341,2.052562237,2.071429253,2.072309732,2.065001488,2.081650019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORC6,2.058167458,2.084714413,2.072149277,2.081366062,2.08757925,2.057872057,2.077638626,2.075944424,2.077549458,2.073931217,2.093158245,2.075791597,2.07720685,2.076527119,2.062105656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORMDL1,7.588324547,7.589317322,7.594241142,7.579482555,7.587520123,7.603972912,7.596148968,7.583449364,7.583330154,7.611448288,7.583732128,7.597076416,7.607031822,7.588628769,7.595012665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORMDL2,5.051080704,5.064903736,5.072892666,5.05979681,5.07021904,5.058566093,5.074816704,5.059292793,5.056353092,5.056872368,5.051160812,5.066741943,5.068618774,5.074316978,5.061005592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORMDL3,5.057421684,5.076613426,5.072175026,5.064382553,5.074317932,5.069802284,5.063546658,5.057455063,5.059526443,5.07227993,5.067644119,5.056456566,5.069976807,5.065176964,5.065366745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSBP,2.758489609,2.752067566,2.773524761,2.761230946,2.755136013,2.766615868,2.777005434,2.761173725,2.755233288,2.768413782,2.767873526,2.756663799,2.75440383,2.766850233,2.757579327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSBPL1A,3.551333666,3.542718649,3.554624319,3.551875114,3.556301594,3.569301128,3.558923244,3.554456949,3.565437794,3.561563015,3.551873207,3.560412884,3.55918479,3.550792694,3.562780142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSBPL3,5.630459785,5.657542229,5.613723278,5.669852257,5.728064537,5.728261948,5.735375404,5.563090801,5.732952118,5.778365135,5.691215515,5.691800117,5.712410927,5.578421593,5.677742958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSBPL5,1.692084551,1.704896927,1.72725296,1.717426777,1.721687794,1.713779926,1.729514122,1.720058799,1.707414627,1.730253458,1.709755421,1.720559597,1.728010058,1.706065893,1.712915301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSBPL6,0.145840526,0.159621537,0.173514843,0.173064083,0.149254531,0.181656063,0.17415911,0.169269621,0.108924359,0.175959885,0.153921872,0.159651935,0.172832042,0.165971935,0.178214312,6.571559429,6.560187817,6.564148903,6.587237358,6.580533981,6.559032917,6.570872784,6.579185486,6.58317852,6.557027817,6.57352066,6.585855007,6.57965517,6.568398476,6.568322659,6.569706917,6.563441277,6.575807095,6.56452179,6.558267593,6.585880756,6.566385746,6.5870924,6.574276924,6.574220657,6.577989578,6.584120274,6.559341431,6.571558475,6.57194519,6.572864532,6.593729019,6.558546543,6.573571205,6.567938805,6.586299896,6.584089279,6.571452141,6.57738018,6.554796219,6.560212135
OSBPL8,5.679749489,5.696998596,5.70007515,5.690998077,5.704154968,5.6909132,5.692335606,5.703984261,5.675545692,5.694050789,5.693590164,5.693148613,5.699778557,5.69437027,5.693489552,13.5453434,13.52642441,13.53770447,13.54338455,13.54484749,13.52695084,13.54512596,13.53489685,13.54562378,13.52737236,13.53751945,13.56253433,13.54139996,13.50652599,13.53977871,13.51402092,13.52123833,13.52432251,13.50432301,13.51943874,13.53186417,13.51678658,13.53181648,13.53800011,13.53480911,13.5372057,13.55175591,13.52236748,13.53913498,13.52520657,13.5290041,13.5344944,13.52526093,13.51902199,13.54452705,13.52815819,13.54178238,13.52794075,13.51563263,13.51473999,13.51422596
OSER1,5.990085602,5.995612144,6.000961781,5.985258102,6.005763531,5.978891373,5.980844975,5.980237961,5.974657536,6.006182671,5.998485565,5.978141308,5.995901585,5.983896255,6.009199142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSGIN1,1.917728901,1.927251101,1.980755925,1.933046103,1.967797875,1.996887803,1.946883559,1.92607379,2.022932529,1.992901683,1.969756484,2.004055023,2.040975094,1.969976664,2.041142225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSGIN2,2.515971422,2.519861221,2.515817642,2.535725117,2.53200388,2.509233952,2.526472569,2.528181076,2.532381535,2.516789913,2.534635782,2.51733017,2.530806065,2.528492928,2.513426781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSM,5.84384346,5.811205864,5.898239136,6.070790768,6.103238583,6.082620621,6.032176971,6.006175041,5.659707069,6.117743492,6.030514717,5.956311226,6.098092079,5.795446396,6.089362621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSMR,1.113143682,1.10359776,1.113104343,1.114592671,1.122612834,1.126169682,1.111989379,1.101006269,1.11295712,1.111552596,1.120761395,1.117166281,1.099395514,1.099928856,1.113973379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSR2,2.293205976,2.311441898,2.294161558,2.292892218,2.299811125,2.28649807,2.292397022,2.286209822,2.300024033,2.293576479,2.290403843,2.302853346,2.300764561,2.302039146,2.292902708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSTC,9.202350616,9.191728592,9.221154213,9.187256813,9.189857483,9.212215424,9.19729805,9.170167923,9.205284119,9.219971657,9.201105118,9.201447487,9.210674286,9.206850052,9.194939613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSTF1,5.869949341,5.886238098,5.873404026,5.877717972,5.884854317,5.875722408,5.869812965,5.867833138,5.86989069,5.871076584,5.869719982,5.881212234,5.872896194,5.858716965,5.865415573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSTM1,4.587221146,4.567686081,4.569671631,4.574913025,4.560604095,4.556165218,4.579027176,4.575499535,4.555932045,4.566046715,4.560873032,4.551828384,4.569869518,4.583189487,4.567718506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTOP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTUB2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTUD1,4.935501099,4.916402817,4.912443161,4.927242279,4.939256668,4.924888134,4.931399345,4.911307335,4.920006752,4.913934231,4.910113335,4.945631027,4.929245472,4.937991142,4.929107189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTUD3,1.169904828,1.167396545,1.165479541,1.174252868,1.16413188,1.187144041,1.166461468,1.177556872,1.173912525,1.177793384,1.173669815,1.181756377,1.174403071,1.163064122,1.170522332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTUD4,6.335402489,6.346950531,6.343634605,6.343993187,6.357020378,6.352134228,6.334894657,6.332653046,6.334793091,6.350528717,6.346198082,6.355280399,6.351706505,6.340392113,6.348388672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTUD6B,2.019094944,2.042832375,2.032123327,2.018102169,2.017386913,2.012151718,2.022215366,2.013959169,2.027163029,2.020568848,1.999694347,2.004789114,2.025386333,2.037243366,2.00237608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTUD6B-AS1,4.608357906,4.607885838,4.598427296,4.601792812,4.60686636,4.604160309,4.606072903,4.604790688,4.594941139,4.595741272,4.597653389,4.596794128,4.606279373,4.603382111,4.613186836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OVGP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXCT1,3.962379694,3.838322163,3.884989262,3.982039213,3.893834829,3.857527733,3.849097967,3.884516954,3.908005714,3.880385399,3.873963356,3.862891197,3.877743483,3.9446311,3.940480709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXR1,3.62856102,3.628942966,3.626016378,3.627542973,3.64002347,3.627959251,3.628544807,3.618465424,3.615600109,3.633968115,3.625767231,3.619027853,3.63600111,3.625353813,3.626241207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2RX4,4.220038414,4.202833176,4.222672462,4.201457977,4.220700264,4.21672678,4.206008911,4.206742287,4.230309963,4.203814507,4.191527367,4.208224297,4.204797745,4.232501984,4.221551895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2RX5,3.5174582,3.524452686,3.514611244,3.469839096,3.50453496,3.508702278,3.496496201,3.498620272,3.528683901,3.51410532,3.508466244,3.498341084,3.512322426,3.488172531,3.50557518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2RX7,3.01418972,2.932168007,2.918308735,2.90601325,2.926747084,2.951812267,2.877956867,3.096780539,2.928213596,2.915324211,2.930119514,2.897331238,2.948888779,2.916532993,2.896672726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2RY13,0.995194077,0.93145442,0.961920977,1.016047001,0.981635571,0.944522738,1.042570233,1.032021284,0.960306525,1.017206907,1.078952789,1.034138083,1.032096028,0.966606319,1.09934783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2RY14,2.198545218,2.144908428,2.191888809,2.326213837,2.171448469,2.136228323,2.195334911,2.307668686,2.215896368,2.170571804,2.167484999,2.150693178,2.206090927,2.289665222,2.247038364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2RY2,0.753033638,0.757160842,0.780277371,0.777818799,0.846793413,0.834365726,0.79499501,0.76061523,0.93716687,0.827395797,0.832878828,0.846022129,0.881043851,0.771415472,0.772815943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2RY8,4.022441387,3.949939966,4.023500443,4.016430855,3.905579567,3.985520601,3.990326881,4.063670158,4.02408123,4.003614426,3.994659901,3.971504688,3.996501923,4.013426781,4.032675266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4HA1,5.655329704,5.66656065,5.675583839,5.659500599,5.671675205,5.673090458,5.663199425,5.668763161,5.668863297,5.688073158,5.690061092,5.651571274,5.673764229,5.661028862,5.680699348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4HB,9.207948685,9.208625793,9.222058296,9.1755476,9.223056793,9.193727493,9.211507797,9.191821098,9.153700829,9.21439743,9.202314377,9.192526817,9.192909241,9.185649872,9.19732666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA2G4,5.23019886,5.219516277,5.214772224,5.227201462,5.245783806,5.224134445,5.242171288,5.229327202,5.231426716,5.231126785,5.219039917,5.233285427,5.232481956,5.237404346,5.232784271,7.593748093,7.574526787,7.593772888,7.609663963,7.597247124,7.593258858,7.591040611,7.589951515,7.586845398,7.574730396,7.587611198,7.601960182,7.597728729,7.590028286,7.603090286,7.583543301,7.586332321,7.592452049,7.59190321,7.574462414,7.60099268,7.587152481,7.609347343,7.59717989,7.585722923,7.604271889,7.608029366,7.583173752,7.597272873,7.605606079,7.602163792,7.598971844,7.574533939,7.589339256,7.587968826,7.591695786,7.591821671,7.572983742,7.590665817,7.572973728,7.576459408
PAAF1,2.843243122,2.818789959,2.8082335,2.870142698,2.85844183,2.866590738,2.83453846,2.798567772,2.88071084,2.860205173,2.845362186,2.855484962,2.85487318,2.820594072,2.807017803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PABPC1L,2.221649647,2.237442255,2.245266914,2.239503622,2.235119581,2.224186897,2.236077785,2.192919254,2.241317987,2.249011517,2.238166094,2.241044521,2.241087914,2.172623873,2.189315557,11.37416458,11.34765816,11.37150764,11.38295174,11.38177395,11.37115288,11.3743,11.36104965,11.36043549,11.34512806,11.37286758,11.37834167,11.37609959,11.35417175,11.35428429,11.3534584,11.3514185,11.35769272,11.37101555,11.34359932,11.36865139,11.36817265,11.36927509,11.35859871,11.35922337,11.3727169,11.34306526,11.34181023,11.37574863,11.38464642,11.36450195,11.3801012,11.36235046,11.36092281,11.38311195,11.37349796,11.37715912,11.34600067,11.36942673,11.37294674,11.35200882
PACRGL,1.433788657,1.433169603,1.429262877,1.445564747,1.436499476,1.433229566,1.438523054,1.428933263,1.430654287,1.426447511,1.43571043,1.430344105,1.430878162,1.44032526,1.426381588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PACSIN1,0.57208401,0.602447808,0.620738983,0.697187841,0.742736816,0.757640302,0.719203055,0.609951973,0.828074336,0.670413852,0.617865682,0.752459168,0.747818947,0.703568399,0.738183141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PACSIN2,3.571434498,3.550298691,3.570602179,3.557589769,3.581373215,3.572764397,3.574478865,3.570950508,3.553379059,3.579690218,3.579158783,3.56926775,3.56983304,3.56757164,3.572926521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PACSIN3,0.785327792,0.78744173,0.776156843,0.766387343,0.791109264,0.786933005,0.770035565,0.769503355,0.780225277,0.77083987,0.776970744,0.77846837,0.766499817,0.781075358,0.780656576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PADI2,0.929008484,0.902493,0.900921226,0.923343182,0.892062187,0.912088871,0.909996629,0.923529148,0.906834066,0.901089072,0.925194502,0.908616722,0.912991345,0.948474944,0.927175105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAFAH1B1,5.866509438,5.882232189,5.878344059,5.85558939,5.868083954,5.850804329,5.869252205,5.866962433,5.873663902,5.862618923,5.878190041,5.863884926,5.871269226,5.882736206,5.875721931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAFAH1B3,7.020225525,7.035198212,7.041496277,7.039943695,7.042243958,7.033073902,7.049622536,7.041304588,7.051809311,7.050579071,7.036848068,7.008803368,7.051343918,7.050196648,7.037384987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAFAH2,1.777024865,1.722834229,1.78824544,1.776973367,1.750568151,1.768199801,1.734255433,1.716108918,1.816137791,1.760522962,1.778695583,1.788285255,1.771669388,1.801559687,1.779361606,14.03447723,14.01016521,14.01412582,14.0284214,14.02901459,14.01215172,14.0135231,14.01277924,14.01845551,14.01003933,14.03653526,14.02344799,14.03800583,14.0110321,14.02196121,14.00245476,14.0086832,14.01488686,14.01542473,13.99817371,14.03487396,14.00821304,14.0298748,14.02128029,14.01772594,14.02383232,14.03211021,14.00458336,14.02262115,14.03989315,14.01416588,14.028512,14.00401592,14.0001564,14.00273418,13.99444485,14.02211761,14.00712776,13.99390984,14.00013733,14.00900841
PAG1,7.187019348,7.148310184,7.132995129,7.209741592,7.181997299,7.165082932,7.218093872,7.361590385,7.184455872,7.170445442,7.156251907,7.149573326,7.114876747,7.181077003,7.153217316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAICS,4.826955795,4.876984596,4.830873966,4.8001194,4.903487206,4.826997757,4.816749573,4.813560963,4.87901783,4.86740303,4.804402828,4.897573948,4.887084484,4.883957863,4.826496124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAK1IP1,3.334990501,3.332221985,3.349819183,3.34314537,3.353281498,3.327797413,3.337247849,3.337345123,3.327517033,3.348992825,3.34190011,3.339363575,3.338228703,3.336543798,3.329541206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAK2,7.212225437,7.21414566,7.204428673,7.194670677,7.204978943,7.203377724,7.21529007,7.192187309,7.207480431,7.215439796,7.169284821,7.208742142,7.217008591,7.208466053,7.210705757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAK4,2.208429575,2.212142467,2.210915089,2.221151352,2.221929073,2.225419044,2.212417126,2.206136703,2.189537525,2.195527077,2.2116642,2.216222286,2.215743065,2.217691422,2.224857092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAK6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PALB2,0.849324942,0.873256326,0.866618156,0.871010602,0.879339933,0.864158332,0.886467934,0.882066548,0.872405052,0.889628947,0.883272767,0.876311481,0.884670675,0.8695575,0.871217132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
