1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
HS3ST3B1,6.384903908,6.351912975,6.340712547,6.402992249,6.399830818,6.382820129,6.36383009,6.37843895,6.467848301,6.370885849,6.376790047,6.344928741,6.366938114,6.362761497,6.341921329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS6ST2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSBP1,14.69736576,14.71688366,14.73554611,14.72877693,14.72060776,14.7435112,14.7359848,14.74009609,14.73937893,14.76469612,14.74698353,14.7236557,14.72758484,14.72817898,14.72774029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSBP1L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSD11B1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.87546539,16.82265663,16.86344337,16.85643387,16.87599564,16.84901428,16.86788177,16.84667206,16.88727951,16.84064674,16.87601089,16.88476753,16.85486221,16.83949852,16.90283203,16.82233047,16.85164833,16.82744026,16.85788155,16.83948326,16.87673569,16.85035706,16.87684822,16.84716606,16.84984779,16.85558319,16.87726212,16.84017372,16.87472343,16.88304901,16.83337402,16.86762238,16.84387589,16.8371048,16.86577606,16.85354614,16.8725853,16.86063385,16.84763336,16.84075356,16.82823181
HSD11B2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.31401062,13.29201126,13.31171036,13.32095718,13.31274891,13.30553818,13.30967903,13.31696701,13.30396843,13.27920532,13.33476353,13.30147648,13.3107214,13.29435349,13.32337952,13.27564621,13.29594803,13.30039787,13.29098701,13.28184128,13.31132698,13.30848026,13.30500889,13.29598618,13.28699303,13.31024456,13.3288784,13.28740597,13.31073284,13.32236481,13.30035782,13.30275345,13.28908539,13.29380798,13.30636215,13.29940605,13.29975414,13.30226803,13.29526329,13.2903862,13.30622101
HSD17B10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316255808,2.305042028,2.307911396,2.307776928,2.318282604,2.305207253,2.309705496,2.295945644,2.297780037,2.31133604,2.3000741,2.311673641,2.313955545,2.309393167,2.308689117,2.302525997,2.314023018,2.302645683,2.299449921,2.309072495,2.304331779,2.301516056,2.301066637,2.303697109,2.310586214,2.30492115,2.30576992,2.308214188,2.303576231,2.313402414,2.304081917,2.305469751,2.302063942,2.296228647,2.299946785,2.30670166,2.3010993,2.304071903,2.311094284,2.303570747,2.306526184
HSD17B11,12.23391914,12.24795914,12.20864487,12.26179123,12.22618866,12.25316048,12.21850204,12.23768425,12.23865604,12.2559557,12.23597717,12.24501228,12.24443054,12.26512623,12.22612953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSD17B12,12.37084579,12.44238853,12.36796379,12.41532993,12.41154671,12.41530609,12.44102478,12.42357445,12.41467857,12.41206074,12.38696671,12.4125576,12.41082382,12.43075371,12.39580727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSD17B14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSD17B2,6.7655406,6.783112526,6.80237484,6.783466339,6.775292397,6.786482334,6.748167038,6.780642509,6.783920288,6.788527489,6.808873177,6.762413025,6.781322002,6.769788742,6.776218414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSD17B4,10.07246017,10.1329174,10.12579536,10.07592869,10.06833267,10.12663841,10.07739258,10.07775307,10.09577179,10.13815117,10.1547966,10.10198784,10.09492683,10.09755421,10.04433632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSD17B6,5.616415501,5.648140907,5.638391495,5.648728848,5.621832848,5.641880989,5.635162354,5.62637043,5.636342525,5.647677898,5.644825935,5.640919685,5.644526482,5.637802124,5.67152071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSD17B8,8.746163368,8.78222847,8.732916832,8.799970627,8.785398483,8.780909538,8.76515007,8.777448654,8.747238159,8.781284332,8.751630783,8.792238235,8.764541626,8.789419174,8.73974514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSD3B7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSP90AA1,18.16785431,18.17227554,18.17815018,18.16394806,18.20349503,18.24440575,18.21797943,18.20575714,18.24090576,18.22680283,18.18720245,18.28302383,18.21784973,18.25414085,18.17995071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSP90AB1,0,0.00510323,0.000938371,0.008405209,0.041015729,0.051226467,0,0.023385093,0.061045706,0.00841479,0.022984236,0.042007178,0.014537051,0.017805278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPA12A,6.716373444,6.743132591,6.716529846,6.734712601,6.719342232,6.715250969,6.737457275,6.71095562,6.722001076,6.733164787,6.72598362,6.733564377,6.729264259,6.721562386,6.705831528,6.932864189,6.915282249,6.918721676,6.922588348,6.929596424,6.934510708,6.945658684,6.911552429,6.936857224,6.90446043,6.937349319,6.937307358,6.931525707,6.938616753,6.913558006,6.909398079,6.931568146,6.931092262,6.920669556,6.92220974,6.925034523,6.918775558,6.944034576,6.938602924,6.918836594,6.952557564,6.931089401,6.938266754,6.923774242,6.939311028,6.9190135,6.949203968,6.918279648,6.911157131,6.933050156,6.934968472,6.93677187,6.935255527,6.925963402,6.907945633,6.921318054
HSPA12B,6.376976013,6.424077511,6.421548843,6.3869524,6.452368736,6.42455101,6.405462265,6.397639275,6.400182724,6.396454811,6.404283047,6.418864727,6.397511482,6.409210205,6.376629829,13.82847309,13.79639626,13.82699299,13.81801796,13.840065,13.82098103,13.82727242,13.81262016,13.82537842,13.80616951,13.81299782,13.84352303,13.8379612,13.81391335,13.8458252,13.79806137,13.80332375,13.79767609,13.78303242,13.7890892,13.81387711,13.8227911,13.84375381,13.83078575,13.8240242,13.83919239,13.8077774,13.82301807,13.83156776,13.8055563,13.83215904,13.8246212,13.78920937,13.807024,13.83429146,13.83189583,13.82449913,13.81933403,13.81624126,13.81704426,13.81955528
HSPA13,8.577213287,8.568277359,8.548130035,8.591574669,8.576644897,8.634550095,8.611127853,8.579389572,8.570903778,8.585271835,8.588077545,8.583173752,8.576284409,8.580795288,8.579874039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPA14,9.490441322,9.514986992,9.481324196,9.529045105,9.519010544,9.501886368,9.491769791,9.507350922,9.518813133,9.542760849,9.485689163,9.535627365,9.524316788,9.535959244,9.487703323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPA4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPA6,0.013578236,0.046560518,0,0,0,0.033187762,0.009363264,0.861379266,0.01805307,0.037990361,0.025724031,0.043023989,0.002814576,0.025995776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPB1,0,0.009634495,0,0,0.01233232,0.016569257,0.032116413,0.010682046,0.020329356,0.011331558,0.031023741,0.024816751,0.053032041,0.037320912,0.005978882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPB7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.86922073,12.84755516,12.86111259,12.86897469,12.88808727,12.85367107,12.87355423,12.8693409,12.8944931,12.84079742,12.86566162,12.87672806,12.87667274,12.84969044,12.88367653,12.8592186,12.86195946,12.86628819,12.86645126,12.86303711,12.88846016,12.88444519,12.89303303,12.86823463,12.85599518,12.87099648,12.87391472,12.85725403,12.88565063,12.890522,12.85415554,12.88334084,12.86531544,12.86828327,12.86169338,12.88762951,12.88471985,12.85648346,12.87819862,12.87554073,12.86203194
HSPB8,8.34435463,8.321847916,8.308443069,8.329131126,8.316008568,8.320842743,8.338018417,8.344313622,8.34576416,8.339847565,8.333875656,8.337080002,8.359083176,8.329715729,8.367881775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPBAP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPBP1,10.74137497,10.77911377,10.7239542,10.77303314,10.7627449,10.7883606,10.78643227,10.76504898,10.78892899,10.76601791,10.77051735,10.75428391,10.78314018,10.78716087,10.7546587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPD1,0,0,0.012185693,0,0.036397249,0.001802027,0,0.02148816,0.065092117,0.019407034,0.025243461,0.076001227,0.002194971,0.000705749,0.03395316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPE1,16.62729263,16.66275024,16.62730598,16.64893723,16.66322327,16.67896652,16.67345619,16.69188309,16.68620872,16.69695282,16.66632843,16.65612793,16.65348434,16.64905167,16.64015198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPH1,0.000992924,0.016371667,0.03574878,0.001434967,0.016946286,0.025532797,0.008904755,0.416006923,0.030121192,0.031755894,0,0.025050551,0,0.004574925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTATIP2,11.93605137,11.95172787,11.94035149,11.95105171,11.96094418,11.98583412,11.95128822,11.95583916,11.95581245,11.95166969,11.96043396,11.9624424,11.94931221,11.95587349,11.94181824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTRA1,11.85372925,11.82049942,11.81383133,11.82975483,11.85524178,11.83813953,11.85429955,11.8352766,11.8247757,11.8467207,11.84071922,11.82810307,11.83344936,11.83009815,11.82149315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTRA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09777069,25.04228973,25.07794952,25.08209801,25.09905624,25.06997108,25.07756805,25.07197189,25.1254158,25.04912186,25.12782288,25.09745789,25.09896469,25.08103371,25.10781479,25.03113556,25.07621765,25.07723045,25.06859016,25.07341385,25.11336708,25.08315086,25.09471512,25.07981873,25.05179405,25.10219574,25.10201073,25.07780647,25.10161972,25.09106445,25.06507492,25.08472443,25.06189537,25.0642662,25.09009361,25.09504128,25.06407166,25.09356117,25.10264397,25.05499268,25.06147766
HUNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYAL1,5.784671783,5.786064148,5.793008804,5.778269291,5.814995289,5.80854702,5.800424576,5.785036564,5.81691885,5.777335167,5.786162853,5.792344093,5.818714142,5.778537273,5.77764225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYAL3,6.786157608,6.814733982,6.777695656,6.803031921,6.817960739,6.83753109,6.800061226,6.802067757,6.812466621,6.787147999,6.820204735,6.843007565,6.81320858,6.830331802,6.813633919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYI,10.03556633,10.04671574,10.03610325,10.07196331,10.05567646,10.05502796,10.04020882,10.04465961,10.0446825,10.04991913,10.05309677,10.08545589,10.06095409,10.05615997,10.03190422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYPK,7.341607571,7.36800766,7.338122368,7.331636429,7.325017452,7.338247299,7.364400864,7.349637032,7.344120979,7.360647678,7.33513546,7.342204571,7.389899254,7.335087776,7.334416866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAH1,11.60421371,11.63106918,11.6055479,11.62958336,11.62102699,11.6546936,11.6295681,11.61852646,11.62652111,11.62591934,11.63273525,11.62027168,11.63372993,11.60749245,11.60388947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARS,10.81263542,10.82919312,10.83446121,10.84660721,10.85501671,10.82586575,10.84955406,10.83603287,10.83390236,10.83297443,10.82136345,10.8340683,10.83226776,10.8586874,10.84300709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IBA57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IBTK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93375587,24.87830353,24.9119072,24.92490768,24.9252739,24.90365601,24.91038132,24.90062714,24.92937088,24.87821579,24.94795609,24.93198204,24.92577934,24.90203094,24.92446709,24.86097717,24.90516472,24.89988327,24.89179993,24.89655304,24.91609955,24.90005302,24.95554733,24.91078186,24.88489532,24.89462471,24.93643951,24.89756393,24.90939331,24.95601273,24.89879036,24.91659546,24.8869381,24.88883209,24.92524338,24.92821884,24.92699814,24.92904282,24.88126564,24.88808823,24.88716316
ICAM1,12.0817585,12.02645493,12.01722336,12.01897526,12.0148344,12.05096531,12.02904701,12.03157043,12.05517006,12.03165627,12.06273365,12.05484962,12.06652832,12.03981686,12.02822113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM3,10.35260868,10.39782715,10.37311459,10.39968014,10.37458515,10.41476059,10.37798786,10.3886528,10.39356899,10.40030289,10.39680386,10.37510204,10.38824081,10.40547371,10.37511158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID1,15.4592247,15.48678207,15.44812679,15.48318863,15.47605133,15.49604607,15.47597694,15.48993111,15.47953987,15.50256062,15.46785545,15.50013351,15.43718433,15.49067116,15.47785378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID3,14.56231689,14.56477737,14.53996468,14.57677364,14.57061863,14.57707596,14.60052395,14.57445526,14.56016254,14.57728863,14.57422161,14.54974937,14.5460434,14.55372238,14.5417366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDH2,13.20752716,13.23041916,13.2222271,13.25722313,13.20859909,13.23342037,13.21187305,13.25106049,13.24485016,13.21720791,13.24048615,13.2353611,13.24682617,13.21620941,13.19604301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDH3A,9.886556625,9.869515419,9.87586689,9.886154175,9.881513596,9.89560318,9.872055054,9.892713547,9.88818264,9.889698029,9.877496719,9.895986557,9.897079468,9.885909081,9.872347832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDH3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.90617561,11.87552643,11.91214561,11.91004753,11.90958977,11.92423344,11.89547443,11.91922951,11.88902378,11.87600327,11.88200283,11.91186905,11.90876579,11.8783741,11.95082378,11.87729073,11.8907671,11.90290546,11.87869835,11.89295101,11.91092682,11.92341423,11.92660999,11.90678787,11.88765144,11.90319729,11.92119026,11.89135265,11.91434288,11.90783787,11.91983223,11.924963,11.9008894,11.90006065,11.89098835,11.91116619,11.90159702,11.88984585,11.9102993,11.88144112,11.89915466
IDO1,7.327494144,7.306976318,7.314670086,7.310091019,7.312660217,7.337937355,7.329092503,7.316064358,7.341072083,7.298446178,7.308497429,7.336050034,7.327680588,7.313981056,7.316632271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDS,10.71194077,10.71706963,10.70785618,10.74536324,10.71779537,10.70837593,10.73846817,10.70714378,10.75144958,10.73465919,10.71189308,10.71419144,10.76132011,10.7251749,10.72856903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IER3,0,0,0.042025,0.008737564,0,0,0,0.02811113,0.010138512,0.005590737,0.005879134,0.01393348,0.002323687,0.004384995,0.005324811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IER3IP1,0,0,0,0,0.017135978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IER5L,8.948975563,8.985454559,8.956056595,8.956161499,8.971186638,8.991069794,8.989412308,8.972370148,9.018493652,8.977519989,8.961956024,8.990558624,8.966140747,8.953645706,8.953914642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFFO1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFFO2,6.809263229,6.826773643,6.804293633,6.854098797,6.814339638,6.839156628,6.829295635,6.837173462,6.853038788,6.86078167,6.825306416,6.803900719,6.814686775,6.83185482,6.813075542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFI16,10.9444294,10.94810295,10.90381527,10.93747425,10.97292233,10.97387505,10.96044922,10.97128201,10.9661808,10.98778534,10.92563629,10.93129539,10.95140266,10.9530077,10.91944981,16.31591415,16.28306961,16.31701279,16.30020142,16.30985641,16.30666733,16.29725266,16.31845474,16.31844711,16.30840683,16.34564972,16.33213043,16.31386948,16.30162621,16.35138893,16.27911758,16.31161499,16.3048954,16.31121445,16.30165863,16.3158226,16.31989098,16.31895256,16.32886314,16.30522156,16.31959915,16.31952286,16.3225708,16.31783867,16.34119606,16.27257538,16.31681061,16.29648209,16.29893684,16.31917381,16.35121727,16.32642365,16.31561661,16.31714439,16.30110741,16.28956413
IFI27,0,0,0,0,0,0,0,0.003437907,0,0,0,0.04078275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFI27L2,11.99373627,11.99014473,11.99640751,12.00649071,12.00105381,12.04595184,12.03372955,12.01217175,12.0144577,12.01801968,12.05465508,12.04064751,12.01853561,12.04192162,11.9851799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFI35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFI44,9.802747726,9.823692322,9.806017876,9.825143814,9.810263634,9.837927818,9.821764946,9.826828003,9.879532814,9.826828003,9.828691483,9.825935364,9.876001358,9.847089767,9.800860405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFI44L,9.237924576,9.243658066,9.217971802,9.250436783,9.201183319,9.242118835,9.242314339,9.228019714,9.232471466,9.246704102,9.220869064,9.232617378,9.249147415,9.242424011,9.21812439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFI6,0.002334476,0,0,0.00310111,0.002414703,0.029949069,0.004232287,0.000842214,0,0.008446932,0.010106564,0.058500528,0.013264775,0.094541311,0.02453196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFIH1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFIT1,8.922639847,8.957949638,8.943281174,8.924268723,8.932138443,8.94367218,8.944704056,8.932479858,8.950708389,8.927874565,8.963610649,8.937660217,8.939147949,8.93189621,8.939432144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFIT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFIT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFIT5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFITM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
