1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
PACRGL,0.98351723,0.980723321,0.977777541,1.000904322,0.991089821,0.991425037,0.991540372,0.974436045,0.978257895,0.975795686,0.986213684,0.976153612,0.981346011,0.99653846,0.975005507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PACSIN1,1.553889632,1.542990923,1.581793547,1.562137127,1.537301779,1.562859535,1.563013434,1.558423996,1.567169428,1.575601459,1.582584143,1.570230484,1.569732428,1.520533442,1.571351528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PACSIN2,3.728003979,3.686154366,3.724345922,3.71515131,3.731242657,3.723231077,3.725383282,3.725431919,3.70286727,3.732411385,3.730770111,3.717531204,3.717790365,3.725553274,3.723666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PACSIN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PADI2,0.696133673,0.709846199,0.694882929,0.707152963,0.693498135,0.716938972,0.720074534,0.693360627,0.710351527,0.708900571,0.720562935,0.710085869,0.708308578,0.698905289,0.705648303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAFAH1B1,6.78922987,6.808718681,6.801550388,6.77442646,6.800233841,6.763932228,6.790529251,6.78504467,6.794548988,6.783805847,6.805769444,6.785634995,6.791273117,6.799899578,6.802150249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAFAH1B3,10.68123055,10.70800114,10.71541786,10.69738293,10.70790195,10.69928932,10.71888924,10.70473099,10.71566772,10.71949959,10.69411278,10.66274261,10.72275257,10.70116615,10.70870018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAFAH2,3.622287273,3.631236553,3.659618378,3.626784325,3.63860321,3.65167284,3.650521755,3.640523911,3.633869648,3.65081811,3.642517567,3.631401777,3.639410019,3.628634214,3.649013996,16.6095829,16.5735321,16.57969666,16.59638596,16.59950638,16.58802605,16.57903671,16.59569168,16.60236168,16.57127762,16.60530472,16.58447266,16.60341263,16.5762558,16.58776093,16.56865311,16.58190918,16.59399414,16.57761002,16.57173538,16.61203384,16.58460236,16.6193428,16.5904007,16.58004761,16.58867455,16.60500908,16.56815529,16.59111023,16.63040733,16.58738708,16.60606003,16.56859589,16.57315445,16.56825638,16.56134415,16.60233307,16.57112885,16.56502724,16.56719971,16.58267593
PAG1,10.47450066,10.46686172,10.44836426,10.44210434,10.48432827,10.44774437,10.48499203,10.46229649,10.45713806,10.48425674,10.45091248,10.44577885,10.40563011,10.44413757,10.47602654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAICS,7.977434635,7.971959114,7.993159294,7.952220917,7.972964287,7.947820663,7.952925682,7.958017349,7.960095406,7.948591232,7.920238972,7.975272655,7.972628117,7.981082916,7.984732628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAK1IP1,3.324081898,3.319272041,3.34158206,3.33402586,3.346632719,3.312258005,3.322489977,3.324478149,3.3145895,3.335890532,3.333369017,3.326640844,3.323622942,3.326345205,3.316272259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAK2,10.64724922,10.64437485,10.63755131,10.61476898,10.63823318,10.62520218,10.65007401,10.63575935,10.64078712,10.66475868,10.59547615,10.63312531,10.64716434,10.63446331,10.64618015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAK4,1.935266256,1.937822223,1.937461615,1.941269517,1.953488588,1.957737684,1.937585115,1.916907787,1.903030157,1.913068533,1.929948568,1.946181774,1.938599467,1.93961072,1.947762966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAK6,0.880296707,0.872189283,0.863680243,0.857828617,0.867813468,0.880842507,0.877022862,0.88709414,0.875920773,0.878942251,0.840982497,0.869534194,0.891913056,0.860863745,0.889807224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PALB2,0.60739398,0.6110695,0.611957908,0.619716525,0.611621737,0.602250278,0.615958333,0.611629128,0.614945054,0.620353699,0.614658833,0.612997413,0.623383582,0.621958971,0.619477749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PALD1,4.524991989,4.543460846,4.528335571,4.495998383,4.534687042,4.508435249,4.508263111,4.526408195,4.527761936,4.541172504,4.495609283,4.53010273,4.535037518,4.501835823,4.536688328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PALLD,6.782256126,6.748351097,6.734065056,6.741418839,6.744165421,6.768148422,6.749354362,6.753710747,6.748557091,6.768771172,6.767652512,6.767978668,6.694821835,6.743373871,6.771244049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PALMD,0.463939726,0.484336555,0.46697861,0.491221666,0.467331409,0.4568187,0.459705353,0.473545134,0.494536847,0.459643304,0.474070966,0.471683115,0.453653336,0.477664411,0.456037819,4.752838135,4.742571831,4.754429817,4.77355051,4.768206596,4.759790897,4.755623817,4.761944771,4.753042698,4.735004902,4.785257339,4.7590518,4.763596535,4.752610207,4.756574631,4.77355051,4.755217552,4.758256912,4.760554314,4.765260696,4.762201786,4.747844219,4.769313812,4.767230511,4.749743462,4.756621838,4.761542797,4.76000452,4.753803253,4.781968594,4.768619061,4.780772686,4.759331703,4.743957043,4.759854794,4.753566742,4.756943226,4.755293846,4.774427891,4.752625465,4.750804901
PAM,3.083580494,3.099301815,3.085422039,3.083212376,3.108195543,3.095221043,3.11113286,3.111573219,3.086633682,3.08084631,3.100650787,3.103753567,3.099731207,3.089883804,3.115424156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAM16,1.084045887,1.112101674,1.100400448,1.120307446,1.124403119,1.159070492,1.121691704,1.124186873,1.219845295,1.196941614,1.204125881,1.175116897,1.178027749,1.134222627,1.213378549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAN3-AS1,0.189354688,0.192278832,0.181123182,0.206634074,0.197586119,0.198048934,0.178930402,0.174172029,0.197508916,0.200562552,0.210937917,0.199201956,0.186738983,0.187141761,0.189171776,13.24479675,13.2146759,13.22493362,13.22548103,13.24265099,13.22909451,13.21119595,13.23270702,13.2233057,13.19360352,13.22245979,13.20887184,13.23424911,13.204216,13.24700069,13.21864796,13.20971107,13.23119164,13.22366714,13.22958755,13.21290588,13.2243433,13.2654953,13.22767925,13.21518898,13.23231316,13.22028446,13.21728897,13.23501015,13.24148273,13.21055031,13.23974705,13.20625877,13.20397854,13.20048141,13.21919632,13.21585655,13.2094059,13.2201395,13.21318054,13.22796345
PANK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANK2,7.881101131,7.844228268,7.851748466,7.85844326,7.864202499,7.867406845,7.88209343,7.88619709,7.858674049,7.869808674,7.878429413,7.849843979,7.873018265,7.861424923,7.855243206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANK3,6.534542561,6.514163494,6.54889679,6.519047737,6.512278557,6.531396389,6.487141609,6.508051872,6.519422531,6.524720192,6.510800362,6.526579857,6.528371811,6.534845829,6.527153969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANX1,3.132514715,3.111585617,3.09457159,3.119275093,3.122979403,3.108261108,3.115396023,3.101613045,3.113182545,3.095178843,3.119573116,3.097892761,3.097319603,3.100764751,3.108142376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAOX,3.276780605,3.271034718,3.268790007,3.252600431,3.277755737,3.265833855,3.251081944,3.268329144,3.251608372,3.253371954,3.276190996,3.274455309,3.266587257,3.276414633,3.27764225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAPD4,4.431718826,4.428277016,4.435499191,4.425471306,4.448963165,4.420901299,4.441362381,4.429144382,4.421046257,4.444161415,4.426820755,4.427666187,4.457912445,4.438982964,4.432309628,19.08075714,19.05480003,19.07279968,19.07310867,19.10193253,19.09033585,19.0598774,19.08684921,19.09369278,19.04999924,19.09757614,19.08735657,19.06456566,19.06285858,19.08107376,19.0329895,19.07050323,19.06384659,19.03720856,19.08344269,19.08504105,19.05884361,19.12406921,19.07288742,19.05261803,19.07460785,19.1067791,19.06643105,19.08101654,19.11344528,19.07742119,19.08919907,19.04942131,19.0619297,19.08236313,19.0466423,19.06307602,19.06864166,19.09688187,19.0653286,19.03751564
PAPD5,9.16869545,9.152635574,9.198419571,9.180696487,9.169965744,9.175031662,9.156175613,9.164056778,9.1609869,9.17915535,9.159276009,9.140813828,9.188396454,9.167564392,9.153044701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAPLN,2.718950748,2.733201504,2.716501713,2.748317003,2.742004633,2.730401039,2.722483635,2.742384672,2.727021217,2.726650953,2.731385946,2.707633495,2.749294281,2.72039485,2.741569519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAPPA,3.198239088,3.20825386,3.196998596,3.201205254,3.199668169,3.230158329,3.203240395,3.219467163,3.197743416,3.232390881,3.204908848,3.210227489,3.221300125,3.19418335,3.211910248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAPPA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAPSS2,3.622969627,3.610067129,3.61187315,3.622385263,3.598454475,3.594100714,3.612350702,3.611145496,3.6126194,3.591934681,3.586805344,3.581646919,3.616396904,3.596071243,3.591961622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAQR4,5.603893757,5.612679958,5.606182098,5.611081123,5.615902901,5.607448578,5.607519627,5.611115456,5.605255127,5.604912281,5.58617878,5.625445366,5.612976074,5.601146221,5.604902267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAQR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAQR8,0.5925951,0.593424439,0.613434494,0.605917931,0.615025818,0.593619943,0.6154809,0.598698735,0.580895662,0.587242007,0.578128338,0.595718145,0.591956615,0.615135193,0.586474895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARD6A,6.072961807,6.067205429,6.090176582,6.087856293,6.080955505,6.089774132,6.071091652,6.051877499,6.076481819,6.08302784,6.087620735,6.064909458,6.072133541,6.06859684,6.086317062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARD6G,4.377939701,4.378842354,4.381964684,4.35557127,4.389129639,4.386717319,4.390974522,4.384994984,4.42005825,4.390545845,4.376125813,4.397637844,4.384992599,4.374337673,4.403071404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARL,9.233311653,9.23226738,9.237512589,9.232683182,9.262179375,9.241027832,9.243530273,9.227109909,9.222421646,9.238239288,9.232255936,9.230455399,9.244897842,9.216961861,9.253141403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARM1,2.803240299,2.83365941,2.837058306,2.82608676,2.813281298,2.834127665,2.817840576,2.809440136,2.816376686,2.804872274,2.818347454,2.802972078,2.823731899,2.829238653,2.821510553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARP14,9.440328598,9.455602646,9.47387886,9.447137833,9.456567764,9.462816238,9.443825722,9.459470749,9.44108963,9.455057144,9.454502106,9.452644348,9.475431442,9.444817543,9.458387375,9.841810226,9.803939819,9.831130981,9.836580276,9.844528198,9.840712547,9.84780407,9.833501816,9.838605881,9.815404892,9.835433006,9.837306023,9.843141556,9.815288544,9.81539917,9.822916985,9.821503639,9.843166351,9.837072372,9.815329552,9.842731476,9.833362579,9.869316101,9.833774567,9.827285767,9.826276779,9.824074745,9.808463097,9.865668297,9.847738266,9.828538895,9.854006767,9.826330185,9.829253197,9.823553085,9.838150024,9.838558197,9.828336716,9.834659576,9.804700851,9.831296921
PARP8,6.075761795,6.100533485,6.092134476,6.110363007,6.100448608,6.101274014,6.098892212,6.082559586,6.08724165,6.086898804,6.073175907,6.086250305,6.087071419,6.094382286,6.091480255,12.42106819,12.39455891,12.41047764,12.41401958,12.40501881,12.4095726,12.3945837,12.41517448,12.41786861,12.38964462,12.40318489,12.40444374,12.41435623,12.39265442,12.43880272,12.39546394,12.40638351,12.41355419,12.4046154,12.42348099,12.41480446,12.39450932,12.4568367,12.39855385,12.40344524,12.41470242,12.40360451,12.39592648,12.40779209,12.43516827,12.40748787,12.43558311,12.39892769,12.40880489,12.42272758,12.40874481,12.40345383,12.39520645,12.4022913,12.39650917,12.40225315
PARP9,4.240739822,4.25506115,4.232586384,4.244968414,4.214116573,4.216911316,4.239650249,4.235404015,4.229940414,4.221461773,4.244858742,4.240761757,4.23357296,4.256799698,4.2356534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARPBP,1.036664486,1.023097515,1.010558009,1.030947328,1.025319338,1.021890163,1.018742919,1.02560401,1.025479436,1.014644146,1.015403152,1.026272058,1.01586616,1.029391289,1.010241628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARVA,2.211982965,2.233824968,2.227031231,2.220740795,2.240301132,2.211995125,2.227865934,2.232587337,2.21238184,2.202125549,2.237434387,2.217329025,2.223463774,2.227662086,2.218471527,15.74328136,15.69884491,15.70038986,15.72698689,15.73929405,15.72547054,15.70970631,15.72851563,15.72910595,15.71409988,15.7253418,15.716609,15.72470379,15.7121563,15.74277592,15.70210266,15.72042179,15.70518875,15.71061993,15.73761559,15.73195171,15.71035385,15.76181793,15.72414017,15.71143341,15.71873283,15.72988224,15.71727753,15.7227602,15.74041367,15.70559788,15.73781013,15.71014786,15.70600796,15.72764397,15.70353889,15.69799137,15.71361351,15.70985413,15.69917488,15.70105362
PARVB,10.3101778,10.29961586,10.3136797,10.30863953,10.32450962,10.30377007,10.3041153,10.28628922,10.29650116,10.32899857,10.29644012,10.31224155,10.32821274,10.32211113,10.32651234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PATL1,6.350058079,6.368862152,6.368932247,6.356436253,6.361852169,6.364631176,6.359951019,6.358617306,6.348743439,6.366858959,6.358501434,6.366899014,6.349246025,6.355631828,6.373695374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PATZ1,7.839360714,7.827332973,7.838368893,7.84376955,7.85015583,7.85065794,7.846313953,7.839549065,7.862012386,7.817560196,7.86501503,7.792601585,7.8087883,7.853150368,7.841111183,11.60164356,11.57549286,11.59826279,11.60090065,11.60134029,11.58191109,11.60261917,11.59446716,11.60782433,11.57552719,11.59297371,11.60388565,11.60189438,11.57254314,11.62532234,11.59805584,11.60128212,11.60681152,11.58701134,11.5818119,11.60221577,11.60893631,11.63658714,11.5925808,11.58449078,11.60335541,11.58038425,11.58466911,11.61701012,11.62143135,11.593997,11.61585331,11.5876627,11.58698845,11.60154152,11.59976196,11.59075737,11.58380699,11.59963131,11.57010651,11.5869875
PAWR,2.035302162,2.045474291,2.058680534,2.062159777,2.046061516,2.033893585,2.046661854,2.027024269,2.026765347,1.997382522,2.044068336,2.030920982,2.041131258,2.008886337,2.042172909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAX5,2.751694202,2.714259624,2.716328144,2.714356184,2.716466904,2.730321884,2.731626034,2.711876392,2.769518852,2.720638752,2.723525524,2.70764637,2.729971647,2.71382618,2.761426926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAXBP1,2.461025476,2.462747097,2.448870182,2.445424795,2.487689495,2.4507761,2.447668314,2.457482338,2.445309639,2.474247932,2.481745481,2.458050251,2.459279776,2.470961571,2.470659971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAXIP1,3.70031023,3.689122915,3.704206228,3.692419767,3.72319603,3.690101147,3.712222576,3.68922472,3.70174551,3.709353685,3.690042496,3.707690239,3.722721815,3.690828323,3.704192638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAXIP1-AS1,4.888895988,4.902061939,4.885045052,4.875891685,4.867689133,4.910662651,4.888855457,4.887618065,4.900580406,4.892922401,4.890428543,4.882344723,4.925344467,4.900540352,4.904855251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBDC1,9.101086617,9.104804993,9.122987747,9.092132568,9.143318176,9.119028091,9.122390747,9.117078781,9.109479904,9.127220154,9.07793045,9.102243423,9.119149208,9.128824234,9.111082077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBK,3.93311882,3.956029654,3.950935364,3.948168278,3.945888042,3.942081451,3.929382801,3.924620628,3.941844463,3.960793495,3.934429646,3.9186759,3.951342344,3.911128998,3.953558445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBLD,0.220849782,0.225223154,0.223686725,0.226394549,0.218888879,0.212228209,0.218275368,0.214715928,0.203096658,0.212747142,0.225594267,0.234073207,0.209053755,0.227320537,0.224606425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBRM1,5.992165565,6.045249939,6.0301404,6.021408081,6.031787872,6.020735741,6.036499977,6.011395931,6.022701263,6.022731781,6.025819778,6.018054485,6.013245106,6.042546272,6.019489288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBX1,3.960422516,3.956320286,3.964342594,3.960408449,3.950823784,3.960096836,3.956244469,3.942176819,3.942211151,3.956642151,3.942124367,3.950139046,3.948065042,3.942865372,3.942156076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBX2,6.690909863,6.695309162,6.688508511,6.695573807,6.688653469,6.711277008,6.692626953,6.688919067,6.690760612,6.701294899,6.706534386,6.693933964,6.697461128,6.696892738,6.712570667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBX3,3.527249336,3.548964739,3.513471127,3.518690109,3.554879427,3.516935825,3.526659966,3.526564837,3.512907982,3.524561405,3.519207001,3.521305561,3.526993513,3.5315938,3.526919365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBX4,5.630519867,5.641550064,5.660257816,5.633895397,5.644351482,5.621836662,5.630209446,5.645773411,5.640111923,5.658500671,5.642419815,5.631052494,5.654185772,5.637290478,5.653752804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCBD1,11.24339676,11.24750233,11.24746227,11.2185421,11.26727295,11.27482605,11.26207161,11.24222755,11.23262691,11.25379562,11.25529575,11.23774433,11.2638092,11.26843071,11.25270462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCBD2,5.28922987,5.30169487,5.295420647,5.288077354,5.293895721,5.292325974,5.301573753,5.293977737,5.285791874,5.296187401,5.298975945,5.294245243,5.307888031,5.29527092,5.309106827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCBP2,13.05897141,13.04348755,13.07559967,13.04868984,13.04071808,13.04154968,13.0467968,13.081604,13.05017853,13.06555176,13.06698227,13.04433823,13.03734016,13.07434082,13.03320408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCCA,5.606386185,5.609024048,5.633808136,5.626749039,5.568836212,5.593824387,5.613551617,5.592589378,5.578121185,5.613228798,5.533566475,5.595813274,5.583455563,5.588512421,5.56289196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCCB,6.419188499,6.415187836,6.430152416,6.41144371,6.39833498,6.416235924,6.419043064,6.445507526,6.408135414,6.41517067,6.409324169,6.41177845,6.419020653,6.413078308,6.400077343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCDH1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCDH17,3.535620213,3.539946556,3.573889971,3.587270737,3.573901176,3.608945608,3.597755432,3.577314854,3.593494177,3.611703634,3.57923317,3.560152769,3.571094036,3.58273983,3.580089092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCDH18,0.446332395,0.471910924,0.448112816,0.46046412,0.434830487,0.438632309,0.450138807,0.43789643,0.410361201,0.433538735,0.456123888,0.425409138,0.432972282,0.449902683,0.45263356,2.079249859,2.068110704,2.069317579,2.077577114,2.076771736,2.076203108,2.07635498,2.079096794,2.074148178,2.068644285,2.078473091,2.085460663,2.080755234,2.078555107,2.076002836,2.082409382,2.069607019,2.083287716,2.074182987,2.06037879,2.068142653,2.074956179,2.079787731,2.088501692,2.076090097,2.078988314,2.076543331,2.070251942,2.083166838,2.075479269,2.068663359,2.072468519,2.069175959,2.07557869,2.080722094,2.08747673,2.079567671,2.066521168,2.073400497,2.076936007,2.089225769
PCDH19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCDH7,0.446442544,0.413535535,0.447589666,0.432733923,0.436737448,0.434114307,0.429951966,0.415489316,0.434998274,0.436253637,0.440214902,0.426414758,0.426105142,0.439580619,0.421623766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
