1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
MTCL1,4.119305611,4.098266602,4.112754822,3.688027382,4.104883671,4.093818665,3.643333197,4.087410927,4.111106873,3.701355696,3.698043346,3.591422558,3.710486412,3.689325333,4.09244585,3.676918983,4.025730133,4.100740433,4.015902042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTDH,6.485003471,6.569605827,6.594927311,6.390784264,6.555954933,6.581026077,6.483954906,6.577897072,6.534146309,6.537689209,6.5234828,6.430904388,6.479928017,6.496209145,6.556685925,6.492700577,6.590703964,6.485751629,6.528470516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTERF1,1.993206382,1.991946697,2.010790348,2.011920929,2.001852036,2.00151825,2.029999733,2.015405416,2.012270927,2.001522779,1.995937228,2.077558517,1.994098067,2.002109528,2.00386405,2.054843903,2.009181976,2.009148598,2.000421047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTERF2,2.922833204,2.915786266,2.926022053,2.870833397,2.917627335,2.911566734,2.831192493,2.906533241,2.930219173,2.906637192,2.890667439,2.901348591,2.89969492,2.919999123,2.903468609,2.903382063,2.900948524,2.924835682,2.90327692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTERF3,3.226842403,3.195693493,3.197093248,3.168481588,3.18226409,3.199718475,3.17798233,3.195821762,3.210778236,3.21215415,3.186769962,3.233299732,3.210695028,3.205497742,3.18831706,3.187071562,3.162009716,3.210321903,3.204733372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTF2,4.08708334,4.198456764,4.270150661,4.242153168,4.230463982,4.180639267,4.28841877,4.171115875,4.089417458,4.287155151,4.097455502,4.25940752,4.32747221,4.212128639,4.152425766,4.244023323,4.229843616,4.267146587,4.235847473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTFMT,3.331176758,3.348440886,3.260467529,3.340684414,3.364257813,3.406550884,3.320708752,3.297040462,3.357893229,3.332146883,3.362452745,3.340637922,3.372888088,3.375663757,3.393359661,3.340636253,3.367708683,3.356965542,3.295164585,52.88232803,52.99862671,52.99120331,52.9969635,53.0595665,53.00237274,52.88748932,52.87849426,52.91394806,53.00544739,52.94538498,53.0035553,52.93399811,52.89704132,52.8689003,52.92440796,53.01608276,52.92579651,52.93267441,52.94049835,52.98071289,52.99281311,52.98089981
MTFR1,3.4757514,3.460903168,3.417462826,3.434965611,3.483738661,3.523767471,3.430308342,3.506291389,3.444619179,3.480509758,3.482141495,3.463194609,3.478156328,3.48000288,3.489774704,3.475339651,3.488880157,3.435613632,3.400453329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTG2,3.750180006,3.724783421,3.736709118,3.788471222,3.847929001,3.809654713,3.76539278,3.743900061,3.73806572,3.770256996,3.769528866,3.752856255,3.713754892,3.777823925,3.843815327,3.77862072,3.723697186,3.733871937,3.733571529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTHFD2,5.578786373,5.676229477,5.733230591,5.43082428,5.672327518,5.717411041,5.517850876,5.706410408,5.649562836,5.656563759,5.643157959,5.481956482,5.598366261,5.585906982,5.644549847,5.566094875,5.747031212,5.578763008,5.670500755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTHFD2L,3.851044655,3.969483614,3.89386797,3.94826746,3.924223423,4.001702309,3.92694521,3.915791988,3.860607147,3.898906231,3.9935534,3.913494587,3.909543276,3.851763725,3.897078037,3.913686991,3.88528204,3.909813881,3.860321999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTHFR,3.235453606,3.206168175,3.214396477,3.179828167,3.204245329,3.201564789,3.159899712,3.196336269,3.227993011,3.213770628,3.221797466,3.238883018,3.225628614,3.247669458,3.188804388,3.202135086,3.166097164,3.227548599,3.18925786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTIF3,4.958224297,4.967998981,4.923508644,4.987999439,4.954879761,4.895760536,5.065214634,4.975596428,4.975008965,4.925053596,4.89472723,5.01731205,4.908432007,4.926771641,4.936078072,5.016551018,4.952731133,5.073085785,4.96072197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTL5,1.960348248,1.931455851,1.976772785,1.912317514,1.973489761,1.93711257,1.92775321,1.949079275,1.989451885,1.958842635,1.938179374,1.935051322,1.941114187,1.943361402,1.941360235,1.920784473,1.919066191,1.962815046,1.93340373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTM1,2.495023727,2.492930412,2.495922327,2.483276367,2.482453346,2.486708403,2.458329678,2.497496128,2.517442226,2.475650549,2.50749135,2.519990921,2.505906343,2.497944355,2.453137398,2.509886265,2.451076031,2.483978748,2.480679989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTMR1,2.652271986,2.607095718,2.54765892,2.611316204,2.660391331,2.616933584,2.540752888,2.531811714,2.530678988,2.652544498,2.561528683,2.648886681,2.578658581,2.657996893,2.647287846,2.551867485,2.592648506,2.642168999,2.554599285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTMR11,3.144090176,3.182742596,3.184076309,3.157288551,3.173281193,3.202363253,3.135211468,3.216763496,3.178990841,3.182566643,3.180398941,3.131625652,3.142342091,3.160739422,3.175831556,3.150370121,3.14560914,3.161005259,3.186259031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTMR12,2.917878389,2.938176632,2.958258867,2.948729277,2.92118454,2.953010082,2.904569149,2.940672636,2.914336681,2.93768549,2.936566353,2.96197772,2.942113876,2.945098162,2.927560806,2.929363966,2.956679344,2.950994968,2.942326546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTMR2,3.393368721,3.366913557,3.388382673,3.398884058,3.427731514,3.471549749,3.506387711,3.403256655,3.368352652,3.505731583,3.437021732,3.400414467,3.405555248,3.452432632,3.453171492,3.373971224,3.517607927,3.436462164,3.388776779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTMR6,3.900017262,3.948172092,3.908752441,3.880990267,3.922996044,4.012309074,3.877542496,4.011413574,3.901866674,3.949260473,3.897254944,3.918143034,3.898801088,3.90947628,3.919776917,3.893821239,4.00647831,3.923778534,3.964538813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTMR9,3.680057764,3.581104755,3.753534317,3.738077164,3.647271633,3.652291059,3.70613122,3.729258537,3.740778446,3.635314226,3.733267307,3.724924564,3.701007366,3.6538167,3.577196121,3.684156418,3.629794598,3.67269516,3.646979094,21.37224197,21.32595253,21.34885788,21.3459549,21.35851288,21.38087082,21.41991043,21.38763809,21.31586456,21.3754158,21.30042267,21.3182621,21.29709625,21.35864639,21.31178284,21.34888077,21.37393761,21.28946877,21.29996681,21.35357666,21.37421799,21.41925621,21.3705864
MTPAP,3.568665266,3.597612143,3.63877821,3.523949385,3.60101819,3.61889863,3.474765062,3.611499786,3.590014935,3.606671333,3.574171066,3.553586483,3.578475952,3.589637756,3.607444048,3.559113979,3.613413334,3.578727722,3.614647865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTRF1,2.236685514,2.315897703,2.255047798,2.257750511,2.240032673,2.248398304,2.245452404,2.235522747,2.227484465,2.238409758,2.246561289,2.263362169,2.228765011,2.275943756,2.288206339,2.269281864,2.262269974,2.262316227,2.270036936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTRR,3.090332508,3.069311619,3.085729122,3.114392757,3.068057299,3.108133793,3.078261852,3.101492405,3.059441805,3.094608784,3.076134205,3.11568594,3.108576298,3.106726646,3.055971861,3.061231852,3.092930794,3.092967033,3.076869726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTSS1,3.887849092,3.860421658,4.020654678,3.82420969,3.963626385,3.830544949,3.845614195,3.974028587,3.944850922,3.94807601,3.777442932,3.853402376,3.865225315,3.811616421,3.880893946,3.817165852,3.924065828,3.891768217,3.84357214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTURN,2.800948381,2.822184086,2.840676785,2.845305681,2.842494965,2.842611074,2.854455471,2.84285593,2.788992882,2.821720123,2.805238008,2.780578852,2.768422127,2.828125477,2.843839169,2.798638821,2.848201752,2.859511852,2.885854483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTUS1,3.507638931,3.637957335,3.695149899,3.544603348,3.610810041,3.730894327,3.733046532,3.709790945,3.592044115,3.637678385,3.626983166,3.455457926,3.529887438,3.538038731,3.6687994,3.546479702,3.763392448,3.532435894,3.615159035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTX3,4.083812714,4.188258171,4.183022499,3.802484751,3.921701908,4.203884125,3.781839848,3.92462492,4.178839207,4.180273533,4.06495285,3.920097113,4.156890392,4.124563694,3.957128525,3.827028275,4.145296574,3.840732098,4.142263412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUC1,3.419864893,3.433618546,3.511354446,3.422369719,3.448725224,3.529860973,3.396077156,3.485081673,3.444783688,3.435511351,3.48940134,3.392923832,3.415907383,3.440620422,3.455343485,3.456242085,3.477658987,3.42625618,3.465364456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUC12,4.891915321,4.55075264,4.94610405,4.833489418,4.916880608,4.888019562,4.672766209,4.928470612,4.885199547,4.879323006,4.870432854,4.737668514,4.878736973,4.834107399,4.926841736,4.555820465,4.778301239,4.875007629,4.926750183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUC13,4.252139568,4.256821632,4.307608604,4.190870285,4.269314766,4.32250309,4.158493042,4.294222355,4.238408089,4.229052544,4.302175522,4.175598145,4.261008739,4.233666897,4.260126114,4.217418671,4.337418556,4.245218277,4.29958725,24.79521561,24.88854599,24.80761719,24.83934593,24.87713623,24.9203186,24.82035065,24.79459953,24.77325821,24.87172508,24.82536316,24.85016251,24.85032654,24.82804871,24.79285812,24.8504982,24.87819862,24.77631569,24.80657196,24.79312897,24.81237411,24.85857391,24.87055397
MUC17,1.438242912,1.444523573,1.494656324,1.370091915,1.468746901,1.367805719,1.340751648,1.491133809,1.461647511,1.451284647,1.433439493,1.3947258,1.453038216,1.394867659,1.438348055,1.391239405,1.383072376,1.434206843,1.475255728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUC20,1.181464195,1.211815596,1.220481634,1.098002553,1.187890172,1.199219584,1.095529795,1.185968757,1.178809881,1.227725029,1.142683744,1.216870666,1.219310045,1.159525752,1.144121289,1.168055534,1.184695244,1.156539679,1.192459941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUC4,1.244073749,1.34592557,1.295844913,1.293564796,1.234790921,1.324559212,1.262758017,1.352227807,1.370275855,1.284511924,1.19621861,1.27842176,1.260249734,1.237496018,1.28189683,1.334903836,1.303125978,1.278496385,1.27455616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUC5AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUC5B,3.826231003,3.773272038,3.845844507,3.814841986,3.836530447,3.878356457,3.775724411,3.8893888,3.796748638,3.843676567,3.86417532,3.766793251,3.811520576,3.805091858,3.809959412,3.818383455,3.76322794,3.80742979,3.842051506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUCL1,0.624749184,0.624994636,0.633469284,0.627708197,0.652157426,0.615748167,0.619241297,0.607473433,0.626486182,0.634790063,0.626005173,0.631696582,0.63759017,0.637444615,0.612519026,0.613712847,0.59096384,0.640971124,0.635414541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUM1,4.598760605,4.650022984,4.840194225,4.597885132,4.561564922,4.677751541,4.571209908,4.694460869,4.717023849,4.607106209,4.683433533,4.581284523,4.564967155,4.618683815,4.613139153,4.626707077,4.586060524,4.598861217,4.626852512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUTYH,2.898254871,2.874448776,2.864552021,2.913390636,2.879571915,2.867795944,2.924305439,2.860985279,2.903180599,2.85365057,2.874889135,2.981268883,2.891501427,2.896921873,2.855471611,2.876659155,2.863976955,2.907032013,2.846835613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVB12A,4.398990631,4.371587753,4.347772598,4.403337955,4.393381119,4.342054367,4.606309891,4.375677586,4.247335434,4.398024559,4.352461815,4.426380634,4.304091454,4.31953907,4.345052719,4.361811161,4.323147774,4.365600586,4.373504639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVP,4.981741905,5.028942108,5.096466541,4.907289982,4.984523296,5.026704788,5.035464287,5.083012581,5.025619984,5.00859642,4.895975113,5.04998827,5.009360313,5.005915642,4.98292923,4.994203568,5.061707497,4.980633736,5.038449764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MX2,3.96466732,3.997202635,4.181462765,3.971950531,4.01755619,3.94940114,3.951585293,3.947680473,3.908361673,3.944685459,3.977049828,4.040275574,4.017775059,4.065466404,4.090951443,4.048161983,4.156823158,3.96402812,4.058198929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MXD1,4.937335968,5.046168804,4.924428463,4.856757164,5.027202606,4.880227089,4.938625336,5.022703171,4.99251461,4.968151093,4.996758461,4.9464221,4.993186951,5.003874779,4.960623264,5.011649132,4.980451584,4.937579632,4.983836174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MXRA5,3.291571617,3.457892895,3.508066654,3.278914213,3.438681126,3.570732117,3.371537685,3.525933743,3.405765295,3.504289865,3.43642664,3.247322559,3.276084423,3.323241949,3.48892045,3.324617147,3.673869848,3.334204674,3.441937447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MXRA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MXRA8,3.35193181,3.516423941,3.546002865,3.333452702,3.494167328,3.631445169,3.442389488,3.557635307,3.465180874,3.57531786,3.510482788,3.316078186,3.35510993,3.392727852,3.540561676,3.401036024,3.699276924,3.413202286,3.503413916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYADM,6.098371029,6.06755209,6.124781132,6.137475967,6.089495659,6.112406254,6.205532074,6.105831146,6.158426285,6.182278633,6.07792902,6.177325249,6.141555786,6.137557983,6.078680038,6.068391323,6.129700661,6.121637344,6.058518887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYB,2.649083853,2.614614725,2.60311079,2.587366581,2.59104991,2.568707705,2.5046978,2.549142838,2.606074095,2.552233219,2.548888683,2.620679855,2.638323545,2.616592407,2.560006142,2.583663702,2.526726246,2.602887154,2.609992266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYBL1,1.293812513,1.345324636,1.356600285,1.24019742,1.343444109,1.424936652,1.162217379,1.378183603,1.326213598,1.375176668,1.312867045,1.24273324,1.321916103,1.308744073,1.30838418,1.246548176,1.401637316,1.319332004,1.357817054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYBL2,3.624602318,3.665681362,3.721591949,3.554077625,3.657084703,3.689447165,3.450810432,3.701205254,3.647201538,3.668393373,3.616121292,3.568914413,3.632619619,3.643003941,3.693572998,3.622299433,3.704057455,3.642361641,3.6979146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYC,5.764475822,5.769739151,5.800156593,5.733674049,5.714018822,5.728060246,5.732977867,5.765704632,5.759227753,5.747229576,5.706681252,5.727505207,5.725705147,5.746855736,5.735365868,5.764625549,5.682899475,5.736711502,5.722486496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCBP2,4.776353359,4.760977268,4.851769924,4.831227303,4.7931633,4.785578728,4.831813812,4.837200165,4.842123032,4.768626213,4.784187794,4.799770355,4.779461384,4.77226305,4.804224014,4.864718437,4.802895069,4.817009449,4.795109749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCL,1.795583725,1.798974991,1.79706955,1.795901775,1.770995378,1.798518896,1.759994984,1.795542121,1.807090402,1.76115334,1.779593945,1.805671096,1.803276777,1.797094345,1.766632676,1.798170328,1.774743438,1.784028769,1.79698813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCN,0.518360853,0.503525615,0.50917083,0.518238008,0.500439703,0.55155462,0.489696234,0.516891956,0.525071144,0.537642717,0.499382377,0.473564744,0.50135231,0.490811348,0.539037526,0.532761097,0.618914306,0.528894782,0.518435955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYEF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYEOV,2.694928646,2.695116997,2.738603354,2.659958363,2.726526737,2.706082106,2.645604372,2.753260612,2.738059044,2.71241498,2.746663809,2.626969814,2.698125601,2.694259167,2.729149342,2.667503119,2.660356045,2.706365585,2.732872248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYH10,2.799112797,2.778888702,2.811655045,2.870082378,2.738019705,2.854079485,3.09038353,2.789253712,2.75343895,2.833759785,2.740046263,2.910112619,2.686232328,2.699128628,2.815073013,2.755892038,2.936048508,2.753885746,2.786391735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYH11,4.417609215,4.422537804,4.497195244,4.480506897,4.374334812,4.412995338,4.372037888,4.515393257,4.503286839,4.503282547,4.350764751,4.395217896,4.347465038,4.414506912,4.452453136,4.302908897,4.345798492,4.461970329,4.434880257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYH14,3.049287319,3.096725941,3.105621338,3.047922134,3.07244277,3.138649464,3.020558357,3.114697695,3.063850403,3.049950361,3.088731289,3.011026382,3.050345182,3.083755255,3.087070942,3.065452814,3.077706337,3.072860241,3.093194962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYL5,3.07420373,3.08344388,3.103086233,3.024392366,3.075688362,3.089286327,3.024982452,3.085560083,3.083859444,3.005496264,3.064678192,3.068673134,3.067914009,3.071705818,3.105579853,3.086420059,3.081522465,3.017942905,3.111036301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYL6B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYL9,5.575361252,5.728130341,5.783172607,5.5389781,5.731837749,5.845111847,5.608447075,5.788581371,5.683444023,5.779746056,5.72061491,5.493584633,5.592243195,5.620625973,5.757800102,5.627544403,5.90433979,5.615861416,5.709942818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYLIP,5.327559471,5.337664604,5.429317951,5.234501839,5.287706852,5.23315239,5.240213871,5.346811771,5.395445824,5.313729286,5.280261993,5.24911499,5.273603439,5.270362854,5.311069489,5.302950382,5.275601387,5.364617825,5.352192879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYLK,3.359684467,3.498709679,3.566380024,3.342054129,3.49016571,3.636315823,3.357373476,3.571171522,3.45791769,3.56344223,3.50550127,3.282735825,3.355500221,3.381651878,3.544957399,3.375156403,3.743335485,3.364825249,3.488086224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYO10,3.701363325,3.813901424,3.827295303,3.621625423,3.786090374,3.857722282,3.630154848,3.849996328,3.766577244,3.808621168,3.809339285,3.566894054,3.693475962,3.743268251,3.833360195,3.73320508,3.893173933,3.683378458,3.791372299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYO15B,2.761816263,2.806380272,2.812856674,2.729297638,2.775251627,2.76739502,2.725950718,2.820221424,2.812737942,2.762874126,2.766229153,2.725948334,2.753620625,2.735630989,2.79428792,2.7535882,2.780335426,2.755095482,2.774225235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYO19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYO1A,1.21313417,1.174051523,1.193568707,1.187846065,1.188824296,1.145011306,1.156481504,1.160815597,1.182190657,1.153559804,1.147199154,1.183445811,1.174458265,1.169819713,1.173439026,1.133922219,1.174043655,1.169017553,1.188162327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYO1B,3.809760094,3.930944443,3.933570862,3.806620836,3.93504715,3.970782757,4.057038784,3.943094492,3.902970791,3.934064388,3.890891075,3.857009411,3.830655575,3.850772619,3.940262794,3.831196308,3.994124889,3.813918352,3.92715764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYO1D,3.422558069,3.438613892,3.419283628,3.394299984,3.432438135,3.459893465,3.384625673,3.452246666,3.427371025,3.441496372,3.424325228,3.378284454,3.404393196,3.397100925,3.428483009,3.391080856,3.431699276,3.432535172,3.450667381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYO1F,4.477874756,4.43634367,4.447041988,4.356199265,4.386505127,4.436012268,4.201625824,4.439749241,4.439325333,4.375160694,4.547021866,4.339152336,4.413544178,4.444900513,4.431050777,4.483056068,4.355001926,4.403936386,4.443490028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYO1G,4.351166725,4.340461731,4.476635456,4.319618225,4.276499271,4.289222717,4.112706184,4.353727341,4.444739342,4.217626095,4.342900276,4.184571266,4.324635983,4.341319084,4.244776249,4.329807281,4.242574692,4.319267273,4.338825703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYO5A,3.521038055,3.517604589,3.424443245,3.565115929,3.477769852,3.473874092,3.514678001,3.480606318,3.537863255,3.465346575,3.517301321,3.545178175,3.564441204,3.508467436,3.484459877,3.542822361,3.496747494,3.518541813,3.470897198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYO5B,2.734017134,2.846058369,2.842003584,2.747406483,2.809076786,2.822645187,2.731379986,2.868623972,2.816384792,2.831457615,2.845863342,2.723522663,2.759498596,2.797363043,2.814850807,2.800030231,2.80236721,2.802546024,2.840904951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYO6,3.824300289,3.8979702,3.916445255,3.830821037,3.86598444,3.951645851,3.981278896,3.900719643,3.866806507,3.868220568,3.899478912,3.875867605,3.830069065,3.837716579,3.922761679,3.860625267,3.952866077,3.823242664,3.882071018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYOCD,0.520924032,0.510439932,0.503136396,0.661738873,0.527736723,0.552581728,0.748142123,0.5270679,0.514155626,0.555160582,0.566782475,0.618716836,0.498722941,0.53770268,0.544463634,0.569276929,0.612020731,0.557669044,0.53368926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYOF,3.742757559,3.693423748,3.639358997,3.752446175,3.695818901,3.793048382,4.004911423,3.790091515,3.742686749,3.775346279,3.680534601,3.811182976,3.767625093,3.787875175,3.748662472,3.813081503,3.699123859,3.733346462,3.738704205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYRF,1.979388118,1.912272692,1.929897189,1.981932521,1.920860887,1.908353329,1.98880291,1.897688389,1.943703175,1.925162196,1.924680948,1.970706463,1.942530632,1.935505867,1.948710322,1.926812291,1.928473234,1.977634668,1.941458225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYRIP,0.421613067,0.451433003,0.46389854,0.451055616,0.521083593,0.530655861,0.519781649,0.478568107,0.493030161,0.384887516,0.515636563,0.42310667,0.48334989,0.511740088,0.472126335,0.434037775,0.572524011,0.45691666,0.504372478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYSM1,3.138716221,3.172193289,3.177624941,3.104272842,3.180575371,3.187552452,3.047777653,3.180977345,3.135024548,3.184557915,3.153197289,3.122775316,3.153934956,3.153645992,3.183211327,3.158732891,3.170354366,3.148117065,3.177026749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYZAP,1.58911407,1.571210384,1.589189529,1.552634716,1.582599401,1.594119906,1.542910695,1.557317495,1.57898891,1.59050858,1.572976232,1.537173867,1.595415115,1.586774111,1.563810945,1.558609009,1.553979158,1.543473482,1.578467607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MZB1,6.665043354,6.728471279,6.709947586,6.590436459,6.718575478,6.716731071,6.90585947,6.72971344,6.714869499,6.696120739,6.717995167,6.565992832,6.741258144,6.763805389,6.718259811,6.687573433,6.689301968,6.666367531,6.70381546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MZF1,2.86486125,2.838164806,2.842824697,2.832546234,2.880322933,2.866566658,2.774136305,2.854691267,2.853750944,2.842657328,2.867257595,2.858767986,2.877726316,2.873225689,2.853498459,2.872454643,2.874506474,2.84354496,2.849784851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MZT1,4.445408821,4.499424934,4.467730522,4.508335114,4.505338192,4.517518997,4.429870605,4.541104317,4.545394421,4.562508583,4.524986267,4.461173058,4.460108757,4.495643616,4.520401001,4.549978256,4.537034988,4.522573471,4.47777319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
