1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
PDSS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.238088608,8.283435822,8.284116745,8.278650284,8.296512604,8.282739639,8.244344711,8.283429146,8.269684792,8.278804779,8.243418694,8.263269424,8.278094292,8.28061676,8.253662109,8.279571533,8.285448074,8.260566711,8.268957138,8.289045334,8.274578094,8.268796921,8.286957741
PDZD11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.487374306,8.497234344,8.501958847,8.523807526,8.529184341,8.523647308,8.542579651,8.486107826,8.506440163,8.508968353,8.513170242,8.51618576,8.498028755,8.477768898,8.504772186,8.546735764,8.533688545,8.513503075,8.531541824,8.514356613,8.525669098,8.498836517,8.52245903
PDZD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.45156193,11.47892189,11.44420052,11.42773819,11.45040131,11.45872021,11.44433594,11.46188545,11.443326,11.45463943,11.46646309,11.43953514,11.4681673,11.45957661,11.44071007,11.45962906,11.45569992,11.4553566,11.44530678,11.44782543,11.46806622,11.49006653,11.45166969
PDZD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87687397,5.869245052,5.879560471,5.892537117,5.874533653,5.876659393,5.864227295,5.875877857,5.872233391,5.892395973,5.864644051,5.87386322,5.876515388,5.838448524,5.872578144,5.8812747,5.876436234,5.863197803,5.880036354,5.874750137,5.87722826,5.889147758,5.888083458
PDZD8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.454115868,5.469607353,5.469471931,5.465936184,5.452158928,5.457569599,5.455251694,5.448817253,5.452168465,5.467866898,5.435147285,5.44609642,5.460288048,5.451395512,5.466266632,5.459504128,5.44317627,5.440433502,5.462652206,5.467461586,5.462677002,5.473748684,5.461247444
PDZK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.982495308,6.000672817,5.982002258,5.990550041,5.982091904,5.989489079,5.97351265,5.958329201,5.997142792,5.990607262,5.979281425,5.980630875,5.984549046,5.986993313,5.975331306,5.98484993,5.95917511,5.982380867,5.978250504,5.985264778,5.995661736,5.985551357,5.984920502
PDZK1IP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.372018814,9.43479538,9.384899139,9.427471161,9.394778252,9.404085159,9.379562378,9.380031586,9.435257912,9.425654411,9.347384453,9.397064209,9.421577454,9.391034126,9.407625198,9.421645164,9.388446808,9.405968666,9.404108047,9.398115158,9.394343376,9.41522789,9.410413742
PDZRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.422680855,8.458390236,8.434617996,8.433297157,8.45867157,8.427395821,8.419448853,8.433009148,8.405041695,8.435405731,8.431774139,8.430233002,8.425733566,8.423595428,8.40499115,8.438868523,8.437017441,8.421365738,8.406586647,8.423534393,8.448483467,8.427614212,8.422851563
PECAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.881920815,8.868398666,8.887889862,8.895515442,8.890900612,8.876726151,8.878547668,8.877911568,8.845938683,8.87178421,8.847873688,8.856517792,8.83789444,8.844488144,8.86541748,8.87377739,8.888864517,8.878953934,8.876605988,8.847745895,8.889655113,8.882344246,8.847808838
PECR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.752002716,8.741283417,8.760572433,8.768316269,8.772726059,8.752446175,8.746788025,8.755361557,8.750180244,8.736466408,8.764610291,8.775760651,8.741252899,8.767571449,8.731019974,8.771409035,8.765612602,8.750517845,8.745345116,8.771245956,8.773703575,8.762611389,8.754361153
PEG10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PELI2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.912596703,5.920614719,5.900856972,5.898141384,5.891208172,5.919582367,5.889545918,5.893647671,5.904900551,5.878586292,5.914975166,5.880793571,5.909860134,5.897174358,5.882049084,5.898379803,5.893634796,5.892765045,5.88695097,5.907505989,5.881062984,5.90734911,5.900600433
PELO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827590942,8.843955994,8.862355232,8.863534927,8.854776382,8.845844269,8.833171844,8.836784363,8.843445778,8.847434044,8.837107658,8.834720612,8.831546783,8.852819443,8.839061737,8.863780975,8.864305496,8.854776382,8.849582672,8.869443893,8.852407455,8.832996368,8.858340263
PER3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.638981819,5.662542343,5.652953148,5.661382198,5.646820068,5.653921127,5.640774727,5.643346786,5.639377117,5.682444572,5.646514893,5.654598713,5.63355875,5.645614624,5.656652927,5.669233799,5.679519176,5.654807568,5.659734726,5.678129196,5.67567873,5.668408394,5.674690247
PERP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.744242668,6.777108192,6.779812813,6.764565945,6.75750351,6.751080036,6.744080544,6.764403343,6.75978756,6.762513161,6.786907196,6.780641556,6.723605156,6.734309196,6.755542278,6.74405098,6.769731522,6.758556366,6.781496525,6.764725685,6.750508785,6.747120857,6.759407997
PET100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.517244339,7.52755928,7.533526421,7.534615517,7.536472321,7.511125565,7.511244774,7.509992599,7.524580956,7.538737297,7.51705122,7.49703598,7.523058891,7.514797211,7.517991066,7.540108681,7.553617954,7.535241127,7.533280373,7.529150009,7.552188873,7.550420284,7.543389797
PET117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.454340935,6.45411396,6.457280636,6.446036339,6.458643913,6.453705788,6.437282562,6.454593658,6.441596985,6.435865402,6.427430153,6.448666096,6.42389822,6.439313889,6.453933716,6.451643944,6.454903603,6.461455345,6.44349575,6.477057457,6.449625969,6.455630302,6.434220314
PEX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.872060776,5.879688263,5.881175995,5.889645576,5.88558197,5.869808197,5.86768961,5.871825695,5.880496025,5.892717361,5.864893913,5.881162643,5.877456665,5.857479095,5.850935936,5.864753723,5.869979858,5.873621941,5.873233795,5.886633873,5.89035368,5.870769501,5.877224445
PEX11A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.591162682,5.598942757,5.609818459,5.606474876,5.600729942,5.614527702,5.58530426,5.589527607,5.603620052,5.600126266,5.592213631,5.605656624,5.590999603,5.586490631,5.579515934,5.612017155,5.589335442,5.595635891,5.601484299,5.605352402,5.604276657,5.605052948,5.589225769
PEX12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEX13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.536283493,6.497923851,6.495776653,6.54552269,6.511308193,6.493748188,6.498826027,6.501166344,6.519263268,6.491861343,6.515024185,6.518548012,6.500015259,6.51335907,6.487379551,6.524887085,6.495283127,6.507591248,6.511339664,6.5157547,6.513866425,6.480541229,6.508506775
PEX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEX3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.002178192,8.01474762,8.0170784,8.029738426,8.025509834,8.026216507,8.011086464,8.004146576,8.012836456,8.039968491,8.037700653,8.018177986,8.048595428,8.003583908,8.005207062,8.02829361,8.012266159,7.986894608,7.986560822,8.031317711,8.007038116,8.009431839,8.005412102
PEX6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.946746826,8.972284317,8.944753647,8.978888512,8.993357658,8.98210144,8.959457397,8.976575851,8.961027145,8.952558517,8.953037262,8.948719025,8.970313072,8.975610733,8.951695442,8.958154678,8.950401306,8.978431702,8.938067436,8.960865021,8.969347954,8.971682549,8.962339401
PFDN4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9841156,11.01616192,11.05064869,11.01869392,11.03341389,11.04013252,11.01571655,11.01290798,11.0237999,11.03741074,11.01396942,11.02531624,11.02432823,11.00942612,11.00944996,11.0398159,11.03410053,11.02440643,11.02376175,11.03206062,11.04116249,11.04047298,11.05007935
PFDN5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24211216,9.272825241,9.279151917,9.273326874,9.280498505,9.305780411,9.22533989,9.26721859,9.257818222,9.313959122,9.253995895,9.244427681,9.262241364,9.249920845,9.210496902,9.294977188,9.275505066,9.262861252,9.257258415,9.295488358,9.249666214,9.285095215,9.258069992
PFKFB2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.117150307,5.121181965,5.142901421,5.132675171,5.145855904,5.122357368,5.104397297,5.109406948,5.098905563,5.131054878,5.064047813,5.140492439,5.115484715,5.121923923,5.121846199,5.124420643,5.110738754,5.10063076,5.097557068,5.12871933,5.107570648,5.138420105,5.13369751
PFKFB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.818464279,3.835668325,3.821530342,3.830182076,3.850484133,3.838736534,3.820289612,3.837749481,3.853835583,3.836891413,3.834185362,3.809211016,3.843855381,3.834838867,3.830834627,3.858090639,3.86563921,3.82857275,3.828763008,3.81279397,3.834005594,3.837814808,3.826319218
PFKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.693130016,4.711118698,4.69472456,4.706980705,4.697589874,4.694856167,4.691376686,4.685031891,4.707537174,4.682452202,4.69019413,4.681315422,4.688549042,4.70308876,4.702487946,4.718515396,4.700653076,4.695927143,4.701754093,4.716086864,4.708490372,4.714215279,4.678012848
PFN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.086440563,6.085077286,6.071392059,6.089904785,6.082155228,6.08121109,6.086105347,6.076756954,6.075862885,6.079047203,6.065842628,6.095036507,6.084244728,6.069694996,6.076268673,6.089906693,6.087639332,6.086436272,6.073720932,6.085140705,6.080815315,6.074828148,6.077246666
PGAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.809755325,6.840728283,6.829731941,6.828640461,6.816431046,6.836255074,6.794007301,6.826305389,6.81670475,6.831591606,6.839698792,6.821830273,6.816076279,6.827810764,6.804300785,6.839542389,6.815227985,6.811496258,6.833382607,6.83605957,6.808732033,6.835026264,6.808498383
PGAP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.134637356,6.143966675,6.145955563,6.153529167,6.140547752,6.110323429,6.143408775,6.130184174,6.129246712,6.140166759,6.117662907,6.141946793,6.144444466,6.145500183,6.13124752,6.145099163,6.171174049,6.127328873,6.139901161,6.132083893,6.151613712,6.163877487,6.134099483
PGBD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.125954628,4.140357971,4.133867741,4.13427639,4.135367393,4.151598454,4.112607002,4.121188641,4.12454319,4.129255295,4.115860939,4.150305748,4.118040562,4.123866081,4.116137981,4.148105145,4.139649391,4.127596855,4.120319843,4.132575989,4.141794682,4.132769585,4.129540443
PGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.42351341,10.4328413,10.43416214,10.45516491,10.42589092,10.37263393,10.38735962,10.40398121,10.36584949,10.42249298,10.40513229,10.41690254,10.41213226,10.43203068,10.43204021,10.40037823,10.38376141,10.42560673,10.44712067,10.40599632,10.37287807,10.38719368,10.39182281
PGF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.534092903,8.520158768,8.543174744,8.544902802,8.540561676,8.537124634,8.503984451,8.526412964,8.533979416,8.518174171,8.518876076,8.506828308,8.518820763,8.501199722,8.52317524,8.514676094,8.544998169,8.521877289,8.513219833,8.510522842,8.525846481,8.54022789,8.542853355
PGGT1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.273701668,6.274738312,6.281110287,6.278437614,6.270451069,6.279058456,6.278800011,6.258161545,6.263195992,6.259472847,6.271848679,6.256539822,6.236392021,6.226956367,6.226132393,6.296977043,6.263985634,6.236520767,6.254724503,6.260156631,6.277660847,6.267560005,6.254730225
PGK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.592801094,4.601389885,4.576901436,4.595381737,4.591876984,4.594994545,4.577027798,4.569870949,4.580613136,4.589072227,4.574046135,4.576321602,4.555979729,4.581670284,4.553001881,4.569562912,4.5701828,4.589303017,4.606288433,4.62124157,4.590513229,4.587853432,4.56558609
PGM1,36.24498749,36.30146408,36.29548645,36.31792068,36.27915955,36.31090546,36.24124146,36.292099,36.32484436,36.30149078,36.28890228,36.27602386,36.28852844,36.35382843,36.306633,36.34428406,36.30076981,36.31302643,36.29084396,4.283128262,4.291473866,4.289915085,4.287471771,4.297056198,4.282148361,4.291750908,4.257774353,4.292840481,4.282615185,4.26652813,4.278268337,4.294534683,4.288081169,4.270419121,4.291625977,4.278934479,4.279926777,4.263030052,4.289589882,4.265508175,4.295324326,4.280506134
PGM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.822039127,2.833969355,2.85247612,2.832028866,2.831785202,2.847752094,2.85555625,2.865509033,2.819508791,2.821128845,2.82980442,2.843906403,2.842787743,2.829380035,2.851940393,2.831005335,2.842520714,2.845501661,2.847771645,2.84405899,2.83113575,2.837841988,2.827257156
PGM2L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.345478535,7.343089104,7.329523087,7.363949776,7.353746891,7.34462738,7.29974556,7.319449902,7.318233013,7.354253292,7.345916748,7.350038528,7.356090546,7.369544506,7.338394165,7.354639053,7.374152184,7.33258152,7.334264755,7.313357353,7.363114357,7.357348442,7.36010313
PGM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.248251915,7.27218771,7.277255058,7.280683994,7.273812771,7.278161526,7.315753937,7.280340672,7.265175819,7.265605927,7.256476402,7.264825821,7.251663685,7.245554447,7.230639458,7.264365196,7.235230446,7.267115593,7.250823498,7.262130737,7.263659954,7.247866631,7.264936447
PGM5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.985358238,4.994365692,5.00093174,4.994211197,4.997935772,4.988379955,4.977766037,4.97806263,4.97082901,4.987776279,4.975844383,4.997850895,4.974232197,4.989515305,4.995036602,4.985208988,4.991027355,4.990340233,4.978478909,4.986963272,4.994612217,4.987380028,5.005823135
PGPEP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155094147,4.168842793,4.146642685,4.160306931,4.170941353,4.169463158,4.167543411,4.149523735,4.153033257,4.155305862,4.169492722,4.149430752,4.173687458,4.149429321,4.154777527,4.177262306,4.167553902,4.132247448,4.150627136,4.155797958,4.152120113,4.157008648,4.143614769
PGRMC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.612261772,5.60648632,5.601481438,5.610096931,5.581460953,5.597148895,5.590890884,5.599123955,5.559963226,5.593273163,5.580212593,5.586215019,5.592905521,5.586351395,5.597626686,5.589914799,5.60639286,5.569735527,5.579929352,5.608084202,5.598823547,5.575210571,5.572635651
PHACTR2,37.55545807,37.60541534,37.62755203,37.68154526,37.59915161,37.63712311,37.57461166,37.65719604,37.5799942,37.59398651,37.65137482,37.53879547,37.54721069,37.55199051,37.58413696,37.61985016,37.53701019,37.6231842,37.64793777,3.839131355,3.879231453,3.877043247,3.860019445,3.86050272,3.826794624,3.847745657,3.877423286,3.839772224,3.849085331,3.843130827,3.844335556,3.850862265,3.84930563,3.848878384,3.848425865,3.849673986,3.858488321,3.861621618,3.867219448,3.870783091,3.867352724,3.853369713
PHACTR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.023007393,4.03409481,4.033435822,4.035120964,4.044336796,4.040146828,4.001300812,4.051880836,4.003387451,4.035452843,4.004284859,4.042459488,4.006608009,4.018723011,4.040842056,4.035341263,4.011825085,4.026798725,4.034098625,4.035987377,4.031068802,4.015088081,4.056983471
PHACTR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.456721306,9.432956696,9.464453697,9.459486008,9.474952698,9.472055435,9.448796272,9.455299377,9.447693825,9.438458443,9.432998657,9.437497139,9.451367378,9.449699402,9.438699722,9.4760952,9.42978096,9.443267822,9.444324493,9.46446228,9.443000793,9.454143524,9.470763206
PHAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.91259766,12.94449425,12.95321083,12.97453499,12.94203377,12.96182632,12.95773983,12.93115139,12.90822983,12.92190933,12.97276402,12.94292164,12.92964268,12.90798187,12.94986153,12.98016548,12.97462273,12.91829872,12.9587059,12.97223282,12.99035263,12.9736948,12.93679333
PHB2,48.07346344,48.10949707,48.12144089,48.20682907,48.08416748,48.19950485,48.09790039,48.11904907,48.14210129,48.09443665,48.21382904,48.0819397,48.09707642,48.17429352,48.08083725,48.18358994,48.1471405,48.15112305,48.12011719,5.250413895,5.243963242,5.254166603,5.241834641,5.249548912,5.243833542,5.242116928,5.238045692,5.24169302,5.238384247,5.239006519,5.248918056,5.243217468,5.245480537,5.265720844,5.252449036,5.242055893,5.235808849,5.236238003,5.263179302,5.258187294,5.247083664,5.226321697
PHC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.036779404,8.036375046,8.033132553,8.028934479,8.065689087,8.060177803,8.008317947,8.016563416,8.031053543,8.039991379,8.012482643,8.047060013,8.040205956,8.024394035,8.021434784,8.047603607,8.031542778,8.038597107,8.028085709,8.060213089,8.052276611,8.035045624,8.058228493
PHF10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.657202482,3.640984774,3.647656679,3.657557964,3.648163319,3.668292046,3.638759375,3.643382072,3.637539387,3.664087772,3.621954441,3.631861448,3.658127069,3.642239094,3.649891615,3.665998936,3.674957275,3.63504982,3.653922319,3.66128397,3.645872355,3.663272858,3.674053669
PHF11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.842293739,7.855185509,7.86396122,7.869365215,7.866570473,7.861618519,7.83843708,7.848335266,7.843225479,7.855481148,7.843119621,7.845843315,7.85228157,7.83609724,7.860915661,7.851586342,7.854031563,7.828081131,7.873276711,7.868367672,7.866189957,7.867106915,7.861720562
PHF13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.693437576,7.683778763,7.685500145,7.70127964,7.685328484,7.684980869,7.685668945,7.684422493,7.689424992,7.709206581,7.676530838,7.681683064,7.67079258,7.682770729,7.683109283,7.713242531,7.67723465,7.684279919,7.692651749,7.685788155,7.692990303,7.698097229,7.685893536
PHF14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.06189251,11.09339523,11.07392979,11.10279274,11.07923031,11.08296776,11.08298683,11.06766891,11.06105042,11.08485222,11.06221008,11.07058334,11.05077744,11.07785225,11.06935883,11.0868988,11.10742569,11.07001305,11.0700264,11.08425426,11.08451653,11.0743351,11.09250259
PHF19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.347159386,5.369524479,5.364730835,5.377394676,5.361168861,5.371857643,5.357247353,5.35632515,5.359417915,5.361118317,5.378567696,5.381913662,5.351346016,5.364568233,5.369139194,5.360174656,5.368312836,5.328690529,5.359037399,5.3592062,5.370270252,5.360420227,5.358884335
PHF20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.961145401,2.994939327,2.991641998,2.986989021,2.981446505,2.986458778,2.979868889,2.994228363,3.001110554,2.981251717,2.97344017,2.98646903,2.995689392,2.959905386,2.964739323,2.986343861,3.01977396,2.956105232,2.978414536,2.980588913,2.991196156,2.987808228,2.985213518
PHF20L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.317062378,8.32121563,8.297472,8.241682053,8.254768372,8.335373878,8.22552681,8.319999695,8.284608841,8.289758682,8.23663044,8.269693375,8.23408699,8.256808281,8.289063454,8.284651756,8.318325043,8.25390625,8.302314758,8.267486572,8.265275955,8.353489876,8.306071281
PHF23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.030293465,6.084769249,6.074713707,6.063121796,6.056228638,6.071493626,6.058699608,6.037299156,6.051986217,6.05936718,6.02820015,6.062465668,6.066321373,6.060489655,6.055066109,6.074189663,6.064745903,6.060244083,6.040882587,6.048546791,6.066568375,6.050683022,6.0554533
PHF5A,41.58409119,41.62288666,41.63798523,41.6881218,41.57616425,41.67592621,41.57920074,41.6364212,41.64273834,41.59122849,41.65958023,41.5767746,41.5520134,41.61772156,41.51356125,41.66198349,41.64254761,41.57488251,41.58502197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHGDH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.450360298,7.472198486,7.472021103,7.466983795,7.447181702,7.462169647,7.458236694,7.442008018,7.45171833,7.496529579,7.446938515,7.445736885,7.452905178,7.452118874,7.458299637,7.455485344,7.455093861,7.463943481,7.44142437,7.476231575,7.45496273,7.445374012,7.464430809
PHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82903862,6.863598347,6.855415344,6.848834991,6.848928452,6.86208868,6.824228287,6.834695816,6.82826519,6.853039265,6.83218956,6.85585022,6.829960823,6.834601879,6.843989849,6.834730148,6.856296062,6.837988853,6.869431973,6.853653908,6.846295834,6.831637859,6.859857082
PHKA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.805503368,7.805034637,7.812856674,7.812320232,7.805071831,7.812327862,7.824393272,7.80623436,7.802409172,7.804919243,7.787556648,7.823193073,7.813176155,7.808573246,7.814406872,7.827843666,7.816419125,7.796399117,7.801645279,7.811632156,7.839375019,7.831500053,7.805938721
PHKA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.722254276,7.740930557,7.736637592,7.74973011,7.716486931,7.71823597,7.706367493,7.709461212,7.75275898,7.719396114,7.706288338,7.728982925,7.725837231,7.736843109,7.724705696,7.747982979,7.743019104,7.710449219,7.730150223,7.742285728,7.727597237,7.746912003,7.725196838
PHLDA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.440165997,3.434565783,3.463101149,3.450844765,3.459841728,3.446404934,3.431339741,3.438122749,3.422315359,3.436225891,3.455384254,3.430355072,3.450166225,3.435801029,3.473155499,3.443796635,3.43454361,3.435313225,3.448217869,3.437685013,3.443933964,3.42637682,3.446717024
PHLDA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.754889488,5.767158985,5.757171631,5.757570744,5.75567627,5.751373291,5.751523972,5.74580574,5.739855766,5.753538132,5.729904175,5.762430191,5.762572289,5.760605335,5.757234573,5.756764412,5.750936031,5.789952278,5.755614281,5.766513824,5.769602776,5.760519981,5.750862122
PHLDB2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.401950836,9.384269714,9.415244102,9.39107132,9.409584045,9.403535843,9.382822037,9.393657684,9.398646355,9.392967224,9.404193878,9.414591789,9.408958435,9.387456894,9.367424011,9.401767731,9.408693314,9.41283226,9.423236847,9.396656036,9.426239014,9.420710564,9.396303177
PHLPP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.871056557,7.878582001,7.884045124,7.891963005,7.905610085,7.863424778,7.858578682,7.867217064,7.872546673,7.889820099,7.866431236,7.874120712,7.864732265,7.869057178,7.862018585,7.8770504,7.876939774,7.891969681,7.852710724,7.886684418,7.898640633,7.875749588,7.875946045
PHLPP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89632082,2.911531925,2.916294098,2.919564962,2.900288105,2.894385338,2.895210743,2.903051138,2.915548325,2.91493845,2.904610157,2.902901649,2.908370018,2.89763689,2.890575886,2.910097122,2.907563925,2.90353775,2.920636177,2.926905155,2.921553612,2.901963711,2.911114216
PHOSPHO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.108915806,7.116216183,7.097118378,7.104338646,7.07489872,7.068618774,7.069843292,7.110369682,7.075626373,7.077537537,7.082961082,7.074654579,7.07766819,7.064732552,7.092354298,7.082351685,7.093141556,7.068976402,7.060986519,7.09674263,7.093711376,7.098734856,7.075585365
PHTF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.110833645,7.117625237,7.121175766,7.123543739,7.137511253,7.157669067,7.12174511,7.123528957,7.14002037,7.131198883,7.111142635,7.11890173,7.13576746,7.100219727,7.109292984,7.109507561,7.103113174,7.10946846,7.117488861,7.094681263,7.112699032,7.118256569,7.148258209
PHYH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.992086411,9.992181778,10.02809525,10.02175903,9.977454185,10.01624489,9.972394943,10.02586365,10.00514984,9.988201141,10.00585938,10.04019642,9.966653824,9.998533249,10.00533009,10.00432205,9.987020493,9.985304832,10.00176334,10.03642845,10.01253796,10.0080204,9.978136063
PHYKPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.732355118,4.754230499,4.738225937,4.719821453,4.713291168,4.755233288,4.755245209,4.734848022,4.714509964,4.737455368,4.741232872,4.740901947,4.718832493,4.729166985,4.721898079,4.719919205,4.730119705,4.69631052,4.760798931,4.722086906,4.719832897,4.755387783,4.738156796
PI15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.267837524,7.304391861,7.312106133,7.295495987,7.310397148,7.274858475,7.273190498,7.287603378,7.284762383,7.272622108,7.286055088,7.278056145,7.280638695,7.320314407,7.293766022,7.30060482,7.279550552,7.286791801,7.270483971,7.312225342,7.288575172,7.313951015,7.306578636
PI3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.222145557,7.237999439,7.2415061,7.242726326,7.234996796,7.23884964,7.21295166,7.228316784,7.244492531,7.218392372,7.216563225,7.210783005,7.218649864,7.22353363,7.21020031,7.216423988,7.245822906,7.229671478,7.202255726,7.248748779,7.26509428,7.258271694,7.231431484
PIAS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.748927116,8.761867523,8.770559311,8.764451981,8.757835388,8.752439499,8.768135071,8.734991074,8.741090775,8.761798859,8.74673748,8.763930321,8.759347916,8.74518013,8.751521111,8.7545681,8.773984909,8.747760773,8.760429382,8.761423111,8.764255524,8.77421093,8.768815994
PIBF1,25.49084091,25.50206947,25.52482224,25.53522301,25.50270081,25.53230286,25.4624157,25.5356369,25.50703049,25.50911331,25.48747826,25.46922302,25.47796249,25.55148315,25.54812241,25.53380394,25.46776581,25.53753281,25.47666168,6.971796036,6.974402428,6.987930298,6.981200218,6.974414349,6.975914478,6.952801704,6.967309952,6.971533775,6.973229408,6.965055943,6.962694645,6.974993706,6.95867157,6.963522911,6.968112946,6.982098103,6.971443176,6.966204166,6.977464676,6.985411644,6.973073959,7.007055283
