1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
NUPR1,14.567060470581055,14.587358474731445,14.536771774291992,14.60059642791748,14.599801063537598,14.58215045928955,14.555413246154785,14.510696411132812,14.57260513305664,14.5514497756958,14.54742431640625,14.59152603149414,14.587220191955566,14.563814163208008,14.52905559539795,14.590909957885742,14.607297897338867,14.579590797424316,14.560846328735352,14.564956665039062,14.52785873413086,14.579071998596191,14.550752639770508,14.580644607543945,21.042095184326172,21.042247772216797,21.044574737548828,21.02582550048828,21.049659729003906,21.05306625366211,21.038698196411133,21.080360412597656,21.079742431640625,21.05420684814453,21.051301956176758,21.064762115478516,21.05646324157715,21.038164138793945,21.037315368652344,21.074674606323242,21.042259216308594,21.03431510925293,21.084388732910156,21.0244140625,21.027748107910156,21.04104232788086
NUSAP1,14.432888984680176,14.43803596496582,14.391504287719727,14.423197746276855,14.37908935546875,14.41099739074707,14.415862083435059,14.395663261413574,14.383023262023926,14.397424697875977,14.407986640930176,14.405097961425781,14.446622848510742,14.378905296325684,14.410228729248047,14.405220985412598,14.406904220581055,14.422575950622559,14.383437156677246,14.388227462768555,14.420157432556152,14.44604206085205,14.403810501098633,14.390607833862305,0.0,0.0,0.008654534816741943,0.008557558059692383,0.0,0.0,0.0039418041706085205,0.0033576786518096924,0.0,0.0,0.0,0.0,0.0,0.0,0.018400192260742188,0.008347958326339722,0.011888593435287476,0.022111594676971436,0.0,0.025241345167160034,0.0,0.0
NUTM2A-AS1,8.695094108581543,8.737995147705078,8.717063903808594,8.709783554077148,8.728843688964844,8.739814758300781,8.724437713623047,8.698118209838867,8.718633651733398,8.69753646850586,8.703547477722168,8.704707145690918,8.702067375183105,8.660283088684082,8.716196060180664,8.686882019042969,8.735065460205078,8.715164184570312,8.701711654663086,8.69110107421875,8.698431968688965,8.704227447509766,8.709697723388672,8.673910140991211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXPE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXPE3,12.476017951965332,12.427501678466797,12.476484298706055,12.476036071777344,12.453706741333008,12.494481086730957,12.498241424560547,12.421935081481934,12.452680587768555,12.466925621032715,12.499519348144531,12.497718811035156,12.482990264892578,12.469322204589844,12.477712631225586,12.484098434448242,12.497310638427734,12.474189758300781,12.464563369750977,12.466737747192383,12.471697807312012,12.487724304199219,12.439741134643555,12.429715156555176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXPE4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXT1,14.365911483764648,14.38363265991211,14.364084243774414,14.378332138061523,14.380064964294434,14.383071899414062,14.365339279174805,14.350358009338379,14.360212326049805,14.360013961791992,14.339224815368652,14.375237464904785,14.384674072265625,14.3489990234375,14.358794212341309,14.377300262451172,14.362022399902344,14.349113464355469,14.388555526733398,14.3232421875,14.357038497924805,14.321020126342773,14.359085083007812,14.366371154785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXT2,7.85978889465332,7.864750862121582,7.845314979553223,7.845946311950684,7.873795509338379,7.8545989990234375,7.844439506530762,7.827900409698486,7.863448143005371,7.827818870544434,7.837709426879883,7.829244136810303,7.8688459396362305,7.864413738250732,7.8313798904418945,7.78770637512207,7.860879898071289,7.84844446182251,7.858476638793945,7.84567403793335,7.863264083862305,7.840083122253418,7.849364280700684,7.847917556762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYNRIN,2.006603717803955,2.0386197566986084,2.030705451965332,2.024383544921875,2.0547139644622803,2.0322015285491943,1.998166561126709,2.0297136306762695,2.023447036743164,2.00344181060791,2.0162148475646973,2.005122661590576,2.018552303314209,2.0276947021484375,2.035285711288452,2.0374178886413574,2.0040361881256104,2.029325008392334,2.031031847000122,2.035658359527588,2.042909860610962,2.0257248878479004,2.031373977661133,2.0208568572998047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAF,8.671889305114746,8.696626663208008,8.714705467224121,8.70676040649414,8.71034049987793,8.69563102722168,8.68687629699707,8.699762344360352,8.612070083618164,8.696361541748047,8.727352142333984,8.694765090942383,8.725081443786621,8.669395446777344,8.70975399017334,8.675514221191406,8.724542617797852,8.671185493469238,8.695079803466797,8.75607967376709,8.673074722290039,8.694613456726074,8.67428207397461,8.697280883789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAS1,12.193750381469727,12.217597961425781,12.176494598388672,12.21554946899414,12.205934524536133,12.235794067382812,12.206192016601562,12.166529655456543,12.200857162475586,12.202808380126953,12.194791793823242,12.17821216583252,12.218768119812012,12.1918363571167,12.177555084228516,12.213395118713379,12.188936233520508,12.197488784790039,12.176485061645508,12.167478561401367,12.198812484741211,12.225837707519531,12.167671203613281,12.197980880737305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAS2,9.84238052368164,9.869039535522461,9.863080978393555,9.870590209960938,9.861324310302734,9.865019798278809,9.851369857788086,9.867330551147461,9.813493728637695,9.870037078857422,9.850532531738281,9.861491203308105,9.862911224365234,9.874391555786133,9.878314018249512,9.862186431884766,9.9068603515625,9.898467063903809,9.83768081665039,9.839604377746582,9.867449760437012,9.852575302124023,9.842042922973633,9.822020530700684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OASL,11.330900192260742,11.365863800048828,11.371811866760254,11.373647689819336,11.414024353027344,11.36577033996582,11.344989776611328,11.357878684997559,11.352519035339355,11.373615264892578,11.351633071899414,11.363424301147461,11.400779724121094,11.31920337677002,11.365007400512695,11.361031532287598,11.341591835021973,11.381536483764648,11.322490692138672,11.35339069366455,11.348121643066406,11.333641052246094,11.342432022094727,11.370899200439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAT,14.650572776794434,14.697439193725586,14.645435333251953,14.666004180908203,14.667832374572754,14.622432708740234,14.683456420898438,14.660306930541992,14.648050308227539,14.631099700927734,14.651530265808105,14.627519607543945,14.689253807067871,14.648921966552734,14.658292770385742,14.643930435180664,14.649187088012695,14.650920867919922,14.64208984375,14.654207229614258,14.66114616394043,14.682672500610352,14.64677619934082,14.628772735595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBSCN,1.91609525680542,1.9157185554504395,1.8564311265945435,1.912358045578003,1.9050549268722534,1.9226186275482178,1.922926425933838,1.8980798721313477,1.9168269634246826,1.9040977954864502,1.8990321159362793,1.9273371696472168,1.9225434064865112,1.8606302738189697,1.9094395637512207,1.870703935623169,1.899116039276123,1.9070017337799072,1.898681402206421,1.898385763168335,1.8948309421539307,1.8874759674072266,1.9076473712921143,1.9144575595855713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBSL1,1.4361436367034912,1.4547908306121826,1.4243838787078857,1.4374444484710693,1.4276386499404907,1.4415044784545898,1.444814920425415,1.4445708990097046,1.4271056652069092,1.4530959129333496,1.446439504623413,1.4167547225952148,1.4579370021820068,1.438173770904541,1.4316723346710205,1.4313205480575562,1.4473918676376343,1.4349396228790283,1.4160529375076294,1.4151074886322021,1.4394476413726807,1.4318482875823975,1.4245188236236572,1.4319355487823486,0.013493433594703674,0.034639403223991394,0.04045181721448898,0.0,0.0,0.01540587842464447,0.01346750557422638,0.0131758451461792,0.009454354643821716,0.03341326862573624,0.0,0.0008330419659614563,0.025010794401168823,0.009485125541687012,0.008755549788475037,0.006344065070152283,0.036915794014930725,0.0,0.005240805447101593,0.073706716299057,0.03599337488412857,0.01387004554271698
OCA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCIAD1,14.723197937011719,14.753798484802246,14.741697311401367,14.765029907226562,14.753381729125977,14.74008560180664,14.738089561462402,14.740175247192383,14.75100326538086,14.723588943481445,14.72154426574707,14.75068187713623,14.747825622558594,14.736288070678711,14.731658935546875,14.780289649963379,14.74001407623291,14.744369506835938,14.737539291381836,14.73360538482666,14.747054100036621,14.743785858154297,14.743938446044922,14.769137382507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCIAD2,16.48590850830078,16.495880126953125,16.466854095458984,16.463298797607422,16.507333755493164,16.491249084472656,16.477191925048828,16.4808349609375,16.451034545898438,16.489545822143555,16.452228546142578,16.462509155273438,16.476581573486328,16.497142791748047,16.480449676513672,16.437416076660156,16.49563217163086,16.458648681640625,16.481727600097656,16.470609664916992,16.484121322631836,16.48299217224121,16.474849700927734,16.498401641845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCLN,6.175029754638672,6.215388298034668,6.160765171051025,6.192542552947998,6.210907936096191,6.209427833557129,6.212698459625244,6.202106475830078,6.182098388671875,6.183288097381592,6.170007705688477,6.1977081298828125,6.186234951019287,6.165306568145752,6.206601142883301,6.175683975219727,6.190631866455078,6.215753555297852,6.208014965057373,6.182225227355957,6.194179534912109,6.20292854309082,6.193026542663574,6.157774448394775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCRL,4.277402877807617,4.301732063293457,4.313973426818848,4.2991533279418945,4.287394046783447,4.300458908081055,4.301283359527588,4.2719316482543945,4.298060417175293,4.30399751663208,4.295350074768066,4.279810905456543,4.290477752685547,4.268892288208008,4.281722068786621,4.2982401847839355,4.303915500640869,4.300407409667969,4.271178245544434,4.287170886993408,4.292078018188477,4.284763336181641,4.285468101501465,4.2828521728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ODAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ODC1,15.7870512008667,15.823952674865723,15.786233901977539,15.836682319641113,15.853153228759766,15.820653915405273,15.817112922668457,15.820638656616211,15.786563873291016,15.811156272888184,15.790672302246094,15.824869155883789,15.843974113464355,15.778234481811523,15.816354751586914,15.824331283569336,15.844879150390625,15.811680793762207,15.78758430480957,15.80116081237793,15.817845344543457,15.799324989318848,15.817399978637695,15.812459945678711,22.57229232788086,22.60485076904297,22.578216552734375,22.553537368774414,22.611194610595703,22.625558853149414,22.61788558959961,22.625404357910156,22.615211486816406,22.628337860107422,22.580078125,22.600711822509766,22.609952926635742,22.586515426635742,22.571006774902344,22.608789443969727,22.559171676635742,22.614572525024414,22.605356216430664,22.54894256591797,22.568153381347656,22.584457397460938
ODF2L,11.9256591796875,11.95700454711914,11.987981796264648,12.006624221801758,11.96264934539795,11.986721992492676,11.99219799041748,11.922565460205078,11.964275360107422,11.944110870361328,11.939736366271973,11.959212303161621,11.99012279510498,11.953466415405273,11.898917198181152,11.923477172851562,11.967901229858398,11.985613822937012,11.915531158447266,11.966262817382812,11.944356918334961,11.937078475952148,11.955520629882812,11.95897102355957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ODF3B,14.023256301879883,14.040403366088867,13.999524116516113,14.024827003479004,14.032760620117188,14.009431838989258,14.048819541931152,14.01677131652832,14.001225471496582,13.970342636108398,14.041606903076172,14.007830619812012,14.037836074829102,14.006917953491211,14.036654472351074,14.002325057983398,14.021740913391113,14.055150985717773,14.069101333618164,13.96909236907959,14.02646255493164,14.003185272216797,14.040168762207031,14.016908645629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFD1,12.398963928222656,12.413744926452637,12.386129379272461,12.4273681640625,12.399553298950195,12.366844177246094,12.364437103271484,12.395552635192871,12.381404876708984,12.335306167602539,12.392953872680664,12.37656307220459,12.3935546875,12.337493896484375,12.406386375427246,12.361583709716797,12.383401870727539,12.414468765258789,12.383970260620117,12.356048583984375,12.38443660736084,12.394859313964844,12.378740310668945,12.42181396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGDH,9.793915748596191,9.798379898071289,9.768808364868164,9.815033912658691,9.800935745239258,9.792247772216797,9.808177947998047,9.785850524902344,9.776395797729492,9.780647277832031,9.80333423614502,9.81494140625,9.787375450134277,9.790183067321777,9.786828994750977,9.778434753417969,9.79758071899414,9.802693367004395,9.766464233398438,9.768651962280273,9.753975868225098,9.762311935424805,9.764223098754883,9.787198066711426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGDHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018240511417388916,0.0004458427429199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGFOD1,7.866450309753418,7.904961585998535,7.882200241088867,7.903365135192871,7.908608913421631,7.9045586585998535,7.862035274505615,7.865166664123535,7.829039096832275,7.8518242835998535,7.8790998458862305,7.864784240722656,7.883112907409668,7.890170097351074,7.886044502258301,7.852154731750488,7.848072528839111,7.888677597045898,7.841625213623047,7.897202491760254,7.868163108825684,7.870548725128174,7.8759765625,7.886314392089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGFRL1,10.650432586669922,10.652429580688477,10.623939514160156,10.62718391418457,10.691716194152832,10.64248275756836,10.639556884765625,10.636590957641602,10.639653205871582,10.630908966064453,10.64706802368164,10.605820655822754,10.650861740112305,10.630082130432129,10.611332893371582,10.623212814331055,10.652713775634766,10.644624710083008,10.655885696411133,10.644792556762695,10.604198455810547,10.570963859558105,10.608094215393066,10.655773162841797,13.717826843261719,13.737135887145996,13.71971321105957,13.734094619750977,13.726018905639648,13.712081909179688,13.727547645568848,13.721485137939453,13.71398639678955,13.73105239868164,13.72098159790039,13.726625442504883,13.772228240966797,13.743453979492188,13.71782398223877,13.72468376159668,13.717904090881348,13.718127250671387,13.749327659606934,13.698484420776367,13.731398582458496,13.729562759399414
OGG1,7.717077255249023,7.704898834228516,7.718552589416504,7.7172393798828125,7.743560791015625,7.730193138122559,7.7161054611206055,7.709411144256592,7.729445457458496,7.702993392944336,7.694446086883545,7.734511375427246,7.705012798309326,7.709201812744141,7.6640543937683105,7.685025215148926,7.697412490844727,7.726322174072266,7.70742130279541,7.746557235717773,7.691946506500244,7.717749118804932,7.683465957641602,7.691212177276611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGN,0.17821651697158813,0.16409757733345032,0.17128407955169678,0.1725938618183136,0.16367796063423157,0.15007942914962769,0.14007526636123657,0.09382909536361694,0.15802764892578125,0.13101881742477417,0.07593739032745361,0.0,0.15043693780899048,0.14133810997009277,0.1215747594833374,0.16065272688865662,0.1487056016921997,0.16993498802185059,0.12153246998786926,0.10921972990036011,0.13645973801612854,0.13767001032829285,0.12832272052764893,0.14148348569869995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGT,10.791194915771484,10.809493064880371,10.755202293395996,10.798097610473633,10.823697090148926,10.830345153808594,10.788921356201172,10.758208274841309,10.802932739257812,10.772133827209473,10.795069694519043,10.81344223022461,10.822725296020508,10.735649108886719,10.773211479187012,10.833067893981934,10.803385734558105,10.798561096191406,10.804526329040527,10.802687644958496,10.794830322265625,10.790290832519531,10.783958435058594,10.77505111694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIP5,4.978742599487305,4.977575778961182,4.9825520515441895,4.9744696617126465,4.991119861602783,4.993344783782959,4.943208694458008,4.965926170349121,4.964789390563965,4.974081516265869,4.953790664672852,4.974021911621094,4.997620105743408,4.980404853820801,4.963873386383057,4.975887298583984,4.955356121063232,4.980278015136719,4.972416877746582,4.964775562286377,4.97969913482666,4.969625949859619,4.967474937438965,4.961971759796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLA1,13.228410720825195,13.22962760925293,13.209174156188965,13.238438606262207,13.20633316040039,13.231452941894531,13.18918514251709,13.193643569946289,13.166784286499023,13.183303833007812,13.202384948730469,13.192996978759766,13.187872886657715,13.188928604125977,13.180627822875977,13.188039779663086,13.218415260314941,13.193981170654297,13.170570373535156,13.199197769165039,13.200366973876953,13.181825637817383,13.193313598632812,13.243427276611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLFM1,1.7846300601959229,1.8031928539276123,1.8117073774337769,1.8032913208007812,1.7824915647506714,1.8025546073913574,1.7818083763122559,1.782260537147522,1.8006569147109985,1.7845432758331299,1.7872602939605713,1.8019278049468994,1.7921791076660156,1.7816362380981445,1.7741341590881348,1.764771580696106,1.8108339309692383,1.8065955638885498,1.7900338172912598,1.8016667366027832,1.7798540592193604,1.7324916124343872,1.8040355443954468,1.8029581308364868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLFM4,5.995609283447266,5.960829257965088,5.958956718444824,5.967533111572266,5.971151828765869,5.972183704376221,5.946101188659668,5.964376449584961,5.966418266296387,5.946672439575195,5.925443649291992,5.962552070617676,5.986459732055664,5.942379951477051,5.932117462158203,5.966144561767578,5.971094131469727,6.005527973175049,5.9284138679504395,5.960282325744629,5.964470386505127,5.948537826538086,5.96245002746582,5.9893364906311035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLFML1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749563217163086,0.0033565163612365723,0.0,0.010316312313079834,0.0,0.0,0.0,0.0,0.007946193218231201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLFML2A,1.021587610244751,1.0241267681121826,1.0567474365234375,1.052547812461853,1.032693862915039,1.023380994796753,0.9943612813949585,1.0312730073928833,1.021996021270752,1.0231133699417114,1.0369802713394165,1.0814508199691772,1.0276803970336914,0.9995200037956238,1.0349485874176025,0.9981176853179932,1.0282719135284424,1.0551300048828125,0.9993926882743835,1.003016710281372,1.0652180910110474,0.9839444160461426,1.0634565353393555,1.064050316810608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLFML2B,8.512343406677246,8.53762435913086,8.531517028808594,8.554163932800293,8.549783706665039,8.519390106201172,8.511701583862305,8.54690933227539,8.512136459350586,8.509032249450684,8.545429229736328,8.555392265319824,8.545705795288086,8.5354585647583,8.549726486206055,8.522022247314453,8.524307250976562,8.535730361938477,8.5188570022583,8.51835823059082,8.532954216003418,8.549456596374512,8.53487777709961,8.535843849182129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLFML3,7.7729010581970215,7.817068099975586,7.810503959655762,7.828667640686035,7.790607929229736,7.840688705444336,7.862847328186035,7.801888942718506,7.803593158721924,7.809311389923096,7.820581436157227,7.78337287902832,7.831396102905273,7.820540428161621,7.819272518157959,7.788157939910889,7.832986831665039,7.858455181121826,7.7770490646362305,7.800432205200195,7.793815612792969,7.792036056518555,7.802516937255859,7.797496795654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLR1,13.268705368041992,13.283034324645996,13.21906852722168,13.253767013549805,13.287147521972656,13.311776161193848,13.244159698486328,13.274096488952637,13.283677101135254,13.270662307739258,13.271743774414062,13.258214950561523,13.255002975463867,13.265862464904785,13.26639175415039,13.232967376708984,13.300491333007812,13.282089233398438,13.264888763427734,13.259389877319336,13.2293701171875,13.25448226928711,13.238542556762695,13.25782585144043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONECUT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007297635078430176,0.0,0.0,0.0,0.0,0.0,0.0,0.03742441534996033,0.0,0.0,0.0,0.0,0.0,0.006175011396408081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001817166805267334
OPA1,9.152989387512207,9.144585609436035,9.118634223937988,9.131417274475098,9.141946792602539,9.12405776977539,9.1851167678833,9.161260604858398,9.126375198364258,9.110332489013672,9.119770050048828,9.119649887084961,9.126164436340332,9.131889343261719,9.135075569152832,9.140302658081055,9.151344299316406,9.127408981323242,9.13370132446289,9.101470947265625,9.152177810668945,9.092159271240234,9.131315231323242,9.117409706115723,26.455644607543945,26.451753616333008,26.464860916137695,26.460926055908203,26.456153869628906,26.41752815246582,26.468067169189453,26.47046661376953,26.48471450805664,26.447174072265625,26.45612335205078,26.485095977783203,26.490158081054688,26.436485290527344,26.43940544128418,26.435787200927734,26.44328498840332,26.467334747314453,26.467113494873047,26.4310302734375,26.40554428100586,26.411861419677734
OPHN1,1.54971444606781,1.5262442827224731,1.5249429941177368,1.5133628845214844,1.5408062934875488,1.507087230682373,1.525806188583374,1.505523681640625,1.5315061807632446,1.5258961915969849,1.5038055181503296,1.528860092163086,1.524517297744751,1.485929250717163,1.5150938034057617,1.5165457725524902,1.5354150533676147,1.5081207752227783,1.5169858932495117,1.512618064880371,1.5248647928237915,1.5335103273391724,1.5338025093078613,1.5273888111114502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPLAH,4.336225509643555,4.328749656677246,4.349775791168213,4.323204040527344,4.350516319274902,4.354115009307861,4.348040580749512,4.356240272521973,4.343422889709473,4.3337812423706055,4.322687149047852,4.333850383758545,4.347529888153076,4.346602439880371,4.347316741943359,4.331464767456055,4.325605869293213,4.325695991516113,4.309652328491211,4.343365669250488,4.34058952331543,4.351653099060059,4.329035758972168,4.340125560760498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPN3,8.948747634887695,8.978028297424316,8.925542831420898,8.98885726928711,8.980451583862305,8.939823150634766,8.96335220336914,8.937885284423828,8.901679992675781,8.926687240600586,8.913623809814453,8.926667213439941,8.977875709533691,8.958480834960938,8.938308715820312,8.938352584838867,8.96671199798584,8.976903915405273,8.943626403808594,8.913859367370605,8.956639289855957,8.954662322998047,8.928955078125,8.959264755249023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
