1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
LZTFL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.530188084,5.545345306,5.538134098,5.545975685,5.520601273,5.536109924,5.548003197,5.533914566,5.512883186,5.546426773,5.53591156,5.534714699,5.547739029,5.538958549,5.53461647,5.536958694,5.547077179,5.551513672,5.53345871,5.539594173,5.536701202,5.549490929
MAB21L2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.095018864,5.085289001,5.095704079,5.081575394,5.106650829,5.092079163,5.107020378,5.099661827,5.084872246,5.096958637,5.090725899,5.096615791,5.09553051,5.103157043,5.106778145,5.089672089,5.110526085,5.093249321,5.094956398,5.103535652,5.093202591,5.098752022
MAB21L3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.590382814,3.596022844,3.597292185,3.587757111,3.60278511,3.599635124,3.588021517,3.578475952,3.586623669,3.596974373,3.573664188,3.591173172,3.565639496,3.599598169,3.595159531,3.588511705,3.5894835,3.605233669,3.589876652,3.588674784,3.589677572,3.594241619
MACC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.621356964,5.629351616,5.626362324,5.6214118,5.618258476,5.624930382,5.624662399,5.625432968,5.61879158,5.599981785,5.622352123,5.589976311,5.612159729,5.62501812,5.619565964,5.625460625,5.618147373,5.612090111,5.61163044,5.622002602,5.594384193,5.62310791
MACROD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.668218613,6.682400227,6.691914082,6.699804783,6.679668427,6.683433056,6.687986374,6.685339451,6.674508572,6.679738045,6.680003166,6.684533119,6.685118675,6.688272476,6.686572075,6.679656029,6.684144497,6.690603256,6.685144424,6.688066483,6.676862717,6.684700012
MACROD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAD2L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5804491,10.54571533,10.56478119,10.5837698,10.59679031,10.59435654,10.5973835,10.60189629,10.59380722,10.58486271,10.57677269,10.57289124,10.59885788,10.55291176,10.59295082,10.57728958,10.59520912,10.58709335,10.59680748,10.5877943,10.5642004,10.59319305
MADCAM1,10.72404289,11.42954826,12.23298836,11.88546562,10.78866863,10.60112762,11.94357014,10.77274132,10.67940044,11.38730049,11.06741905,11.51859093,12.60490894,11.04372406,11.07602882,12.48024559,10.72470379,11.81051445,11.61566544,10.88919926,12.13675785,11.06643677,11.41257286,11.44208336,4.365974426,4.386282921,4.376639366,4.389468193,4.384077549,4.394701481,4.391928673,4.380583763,4.395155907,4.38668251,4.376267433,4.390631676,4.377938271,4.379203796,4.384973526,4.383930206,4.3773036,4.386537552,4.38527298,4.384631634,4.367547035,4.395084381
MAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.213304996,3.19184494,3.197742224,3.200769424,3.199316978,3.195976257,3.200654745,3.207963467,3.211245298,3.201442957,3.202058792,3.195785284,3.196347237,3.1919384,3.201911449,3.197341442,3.197446823,3.201952219,3.196935654,3.201471329,3.208453655,3.192997932
MAFB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.033096194,1.025370359,1.026165009,1.035479665,1.030172348,1.037570953,1.03625524,1.037546039,1.03698349,1.027082205,1.037053704,1.030768633,0.996401072,1.034571171,1.019622326,1.042586565,1.026087165,1.028465509,1.042364717,1.03958106,1.026155233,1.039512634
MAFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642695069,0.646198869,0.638145328,0.622227132,0.63575685,0.638971508,0.645688593,0.654786825,0.642520189,0.626545429,0.635437131,0.619241178,0.648605704,0.643053472,0.640622199,0.644301891,0.631673813,0.649546921,0.643106997,0.647629142,0.637913644,0.647832632
MAGEA11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.290015697,0,0,0,0,0,0,3.378136158,0,0.885600209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004135311,0,0,0,0,0,0,0
MAGEA12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.536184311,2.537705898,2.549878359,2.568622828,2.534520626,2.544905186,2.546854019,2.562327385,2.543541908,2.548609495,2.529759884,2.539887428,2.541805983,2.557619572,2.558866262,2.537472725,2.553456068,2.542327881,2.557157993,2.530231953,2.54397893,2.526380539
MAGEA6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.133304596,3.12679863,3.138571262,3.126607418,3.135243416,3.13239336,3.133290768,3.139521599,3.135057449,3.124638319,3.127056837,3.125729084,3.132251501,3.143331051,3.141748428,3.136861324,3.130759716,3.146008015,3.13569808,3.144247055,3.124364376,3.135977745
MAGED2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699927807,0.689904273,0.694105864,0.696592629,0.682127893,0.676927328,0.680865765,0.696295142,0.693396151,0.688090682,0.685575068,0.675096273,0.695601106,0.696576238,0.685439527,0.690121651,0.689006388,0.692773342,0.694478035,0.692393005,0.682525277,0.689565897
MAGEH1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.853210449,6.854014397,6.872690678,6.864459991,6.85520649,6.860290527,6.85851717,6.863969803,6.875564098,6.847219944,6.855835915,6.84264946,6.842612743,6.874938965,6.838084698,6.84951973,6.869322777,6.867609501,6.856148243,6.867248535,6.854698181,6.864508629
MAGI1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAGI2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813477755,0.824214458,0.821880579,0.830579758,0.84754777,0.819909334,0.82219857,0.814377308,0.819303155,0.829808831,0.832106948,0.837342262,0.819405198,0.824370265,0.827315569,0.828661799,0.814930081,0.844951749,0.829263091,0.82192862,0.831376195,0.828719974
MAGI3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.289999485,6.291389465,6.29274416,6.272888184,6.300882339,6.280192375,6.294019699,6.296494961,6.266252518,6.288851738,6.30235815,6.287903786,6.300989151,6.29133606,6.280737877,6.282362461,6.305571079,6.301482201,6.30109024,6.291605949,6.273767471,6.292370796
MAGIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.093735695,7.11529398,7.082396507,7.105522156,7.093054771,7.091103077,7.104810238,7.092364311,7.076073647,7.086497784,7.09521246,7.093571663,7.078226089,7.104105949,7.101207733,7.091551781,7.102599144,7.105701923,7.110761642,7.111353874,7.124070168,7.102394104
MAGOHB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.091652393,7.058792114,7.067085266,7.070178032,7.070019722,7.082747936,7.07960844,7.059684753,7.061721802,7.073390007,7.057659149,7.060482025,7.074656487,7.074083328,7.074715614,7.071238518,7.073731422,7.07532692,7.076037407,7.069925785,7.060298443,7.062671185
MAK,10.13766289,10.23940468,10.76262093,11.89389896,10.54144955,10.37609863,10.41639137,10.46314621,10.40934086,10.41827393,11.20715714,10.48980618,10.17895317,10.5193491,10.35164833,10.71786213,11.19235897,10.34306526,11.01722431,11.40694427,10.59380531,11.14723301,11.26761436,12.37870598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAK16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000675231,0,0,0,0,0,0.017121673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALAT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.062303543,6.056400299,6.059610367,6.060946465,6.046318531,6.064993858,6.059941292,6.060621262,6.06268692,6.055582047,6.057246208,6.060170174,6.066575527,6.073847294,6.06302166,6.059182167,6.045916557,6.071027756,6.056075096,6.064163208,6.051066875,6.048346519
MALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206373483,0.216183037,0.222102329,0.216264054,0.209089398,0.204178691,0.216545835,0.208089888,0.229348004,0.217387527,0.211515635,0.218336105,0.216778979,0.212136626,0.208591253,0.208649412,0.233427867,0.224023327,0.208643198,0.214294776,0.211658716,0.215090573
MALSU1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667111397,1.65297246,1.674230576,1.674757719,1.675356388,1.662608504,1.663194537,1.67899406,1.664855719,1.66082263,1.66764307,1.675680161,1.675549507,1.670915604,1.66955173,1.669975638,1.673756599,1.669269681,1.643030882,1.668528199,1.667773604,1.665960789
MALT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.969915628,1.95697701,1.958729267,1.971521854,1.960178852,1.968354464,1.959930658,1.960786343,1.962267637,1.965104818,1.963643551,1.942586303,1.936282277,1.966123462,1.953106403,1.957341313,1.96249938,1.967331409,1.959624767,1.964611053,1.946807861,1.96252501
MAMDC4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.899934769,4.892097473,4.898480415,4.864578247,4.896375656,4.8974576,4.890218735,4.903030396,4.904923916,4.890463829,4.89881134,4.888505936,4.895589828,4.905471802,4.887650967,4.887282848,4.925180435,4.919250011,4.894552231,4.894960403,4.845495224,4.898886681
MAML2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.126216888,5.127610207,5.117588043,5.121041298,5.131138802,5.140168667,5.122584343,5.124713421,5.103063583,5.118545532,5.126822472,5.10742569,5.139149666,5.124444008,5.121103287,5.127748013,5.121221542,5.119562149,5.136703014,5.124565601,5.135141373,5.123718739
MAML3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.720481873,2.713328838,2.722155094,2.709542751,2.726952076,2.723031998,2.717633724,2.716317654,2.719286203,2.708141804,2.718991756,2.705158949,2.721977711,2.715747833,2.712597609,2.712491989,2.712836266,2.725797653,2.716341972,2.695451498,2.706729412,2.713134766
MAN1A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9761796,2.991197109,2.996004581,2.982820272,2.969533682,2.986678123,2.995249271,3.002141476,2.986246109,2.979487419,2.971844673,2.97372818,2.988094568,2.981110096,2.994769573,2.974842787,2.979313374,2.982398033,2.983242512,2.979496002,2.988089561,2.992138863
MAN1A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.85552216,15.83400536,15.84743881,15.83507538,15.85079384,15.80975628,15.8292942,15.84512711,15.85759354,15.84587574,15.85079384,15.85445976,15.83997726,15.86017799,15.83936119,15.82174778,15.85795689,15.86478138,15.83711433,15.84702873,15.82403374,15.85218143
MAN1C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.239987373,3.245802879,3.241563797,3.259315491,3.245435476,3.274363756,3.258780956,3.249524593,3.250960588,3.244792461,3.239183426,3.227981806,3.262980938,3.243993759,3.23243618,3.252151728,3.257626057,3.258424282,3.256929874,3.242616653,3.237903357,3.246636868
MAN2A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52093792,5.514819145,5.529549122,5.500741005,5.512141228,5.523395538,5.526717186,5.53235817,5.521225929,5.517572403,5.504525185,5.50060463,5.528718948,5.532100677,5.521513462,5.511546135,5.509003639,5.515656471,5.524224758,5.523661613,5.52413702,5.521553993
MANEA,11.87468243,12.27654076,12.07569504,11.79205132,12.01761055,11.79109383,12.14457321,11.41657066,11.75943184,12.62803173,12.12317848,12.19045067,12.64954567,12.13660431,12.27830887,12.47648621,12.0214119,12.40700912,12.54333496,12.42167377,12.80075073,12.44379807,12.34101295,12.12879753,1.648127317,1.642588496,1.634350181,1.636405945,1.647595882,1.626480937,1.652983665,1.644437551,1.636187315,1.643685818,1.638283014,1.642617702,1.64568615,1.64432025,1.638448596,1.652684927,1.633684278,1.642253637,1.651595354,1.64130652,1.636321068,1.642983437
MANEAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.211090565,4.229627609,4.205827713,4.234693527,4.226737976,4.22309494,4.233440876,4.236969471,4.210314274,4.224276066,4.216633797,4.218260288,4.234337807,4.226940632,4.233058453,4.215807915,4.222383499,4.230259895,4.232821465,4.231602669,4.218951702,4.227694988
MANSC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.791929245,2.798457384,2.810502052,2.780393362,2.812929869,2.785981178,2.792957306,2.78637743,2.790882349,2.804193974,2.798217773,2.805169106,2.821997166,2.807780504,2.813581467,2.805663586,2.800312519,2.806391478,2.811267138,2.80592823,2.801986217,2.818283081
MAOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.553247452,5.545255184,5.551076889,5.561620712,5.550102234,5.544855595,5.533262253,5.558638096,5.535471439,5.550035477,5.552451134,5.552559376,5.555874348,5.552945137,5.559671402,5.557673931,5.55398798,5.546495438,5.555008411,5.554118156,5.530324936,5.537793159
MAOB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.357218742,5.381195068,5.375096321,5.376354218,5.381053925,5.382795334,5.377840996,5.37888813,5.38110733,5.363583565,5.367926598,5.372661591,5.353970528,5.391111374,5.387802124,5.374212742,5.386944294,5.391199112,5.383485317,5.379700184,5.366774559,5.382325172
MAP1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.041527271,3.046801567,3.05706358,3.039147854,3.032189846,3.031332016,3.031191587,3.038962364,3.041302681,3.010592937,3.024197102,3.041577339,3.051701069,3.041336536,3.031566143,3.043607712,3.02713728,3.045561075,3.04446888,3.039961338,3.033902168,3.039627075
MAP1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.090790749,6.128993511,6.090910435,6.083921432,6.0982728,6.09419632,6.096522808,6.112722397,6.086748123,6.102825165,6.091849804,6.097710133,6.096211433,6.095499516,6.103326321,6.100813866,6.109439373,6.107280731,6.104639053,6.090165138,6.08973217,6.106074333
MAP1LC3A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60668087,3.613811016,3.616377115,3.617224455,3.61955905,3.623789549,3.610262394,3.614802361,3.615499496,3.612116814,3.617753506,3.612766504,3.62038517,3.632091045,3.621875525,3.630570412,3.603065252,3.616990089,3.608631134,3.621350288,3.609038353,3.600815535
MAP1LC3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.701043129,3.670829296,3.701445818,3.70628643,3.705286264,3.708118916,3.686629772,3.695692062,3.717907429,3.708759546,3.683742285,3.702239513,3.700321674,3.712826729,3.71935463,3.710071087,3.71133256,3.711341143,3.70229125,3.68369174,3.707288504,3.706420183
MAP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.916188002,3.918384552,3.934594631,3.933042765,3.929812431,3.922600269,3.928608894,3.939603329,3.931726933,3.926427364,3.923604727,3.926261425,3.931564093,3.937277794,3.93793726,3.910756111,3.918673515,3.945831776,3.941598892,3.935183287,3.934679031,3.943995953
MAP2K2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460599601,0.44721508,0.449342191,0.456948847,0.46064353,0.454344988,0.468431175,0.460709631,0.465357006,0.442867219,0.46197325,0.447299838,0.457536817,0.457718223,0.447796941,0.460463047,0.447919339,0.447457969,0.464347363,0.462334454,0.459120214,0.450788498
MAP2K4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.266284943,2.250576496,2.26444912,2.267695189,2.263352394,2.253999949,2.254601479,2.260322571,2.257538557,2.268381119,2.246147633,2.258615494,2.259902477,2.270732164,2.268761396,2.258924961,2.265480995,2.268033743,2.253693581,2.258908987,2.248452187,2.247090101
MAP2K5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049551487,2.064848661,2.062995434,2.069698334,2.072741508,2.086641788,2.073112965,2.07985878,2.078258514,2.077769279,2.069610596,2.083062649,2.072993517,2.080304384,2.08156395,2.075206995,2.088871241,2.082183361,2.073772192,2.073997974,2.067878485,2.064035654
MAP2K6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.454912186,4.463708401,4.477447033,4.474282265,4.439793587,4.467490196,4.472806931,4.456609249,4.490210533,4.473371983,4.467073917,4.479205132,4.475564957,4.46997261,4.469280243,4.469762325,4.481548309,4.5007267,4.399158478,4.454247475,4.463999748,4.466584206
MAP3K1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.572337627,3.545719385,3.555685043,3.552711964,3.554601669,3.562041998,3.559427977,3.566730976,3.556608915,3.560957193,3.54484129,3.560611248,3.569987297,3.564765692,3.580783367,3.559485197,3.548565865,3.572180748,3.562383652,3.562686682,3.56273222,3.554801226
MAP3K12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.540178299,3.516200542,3.531564474,3.533960104,3.538659096,3.527546167,3.534127712,3.535365343,3.539235592,3.528371334,3.521991253,3.504781961,3.54037571,3.542124033,3.537639141,3.529830217,3.534582853,3.540049791,3.524223328,3.541539907,3.537410975,3.539061546
MAP3K2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.540140152,5.547178268,5.538367271,5.548675537,5.533523083,5.519375324,5.54770422,5.551947594,5.545660973,5.546142578,5.53854084,5.541472912,5.53471756,5.554327965,5.541261673,5.538612366,5.5405159,5.525341034,5.549345493,5.553827286,5.523259163,5.540372372
MAP3K7CL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701533079,0.692148089,0.699553311,0.699127316,0.694710851,0.714555264,0.70216608,0.690307796,0.702603579,0.697074711,0.697449446,0.695657372,0.696040511,0.709535837,0.700316846,0.699917078,0.698668003,0.692632496,0.70520401,0.70800972,0.689505994,0.691614389
MAP3K8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.320096016,5.306794643,5.281879425,5.305287361,5.308069229,5.312909603,5.315383434,5.308610916,5.316111565,5.297832489,5.295973778,5.307730675,5.29688406,5.304641247,5.316073418,5.3134799,5.321098804,5.325208664,5.28609705,5.31707716,5.284538269,5.301007271
MAP4K2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77791214,4.782345295,4.771327019,4.781553745,4.772686958,4.771123409,4.780613899,4.786543846,4.812173843,4.781027794,4.767300606,4.7598629,4.754593849,4.787878513,4.781080246,4.777154922,4.776832581,4.778768539,4.779177189,4.774960041,4.766487122,4.777050972
MAP4K3,12.3452282,12.40177059,12.37592125,12.08780289,12.36744881,12.0850544,12.44639397,11.89581776,11.95145416,12.52336216,12.54339409,12.4681015,12.91518688,12.64331818,12.59667683,12.63573933,12.32429409,12.50020981,12.58477116,12.80056095,12.70384026,12.66530991,13.05121231,13.11204433,2.722575188,2.73870635,2.731450081,2.71945715,2.728446007,2.729310036,2.704257488,2.730227947,2.716540337,2.735019207,2.730402231,2.716478825,2.725178719,2.732687473,2.722729206,2.740444422,2.732908726,2.731199265,2.712687254,2.719577312,2.725173473,2.730200052
MAP4K4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.354905128,4.365763187,4.379055023,4.365501404,4.377680302,4.355165482,4.372532845,4.366568089,4.363966465,4.37025404,4.361369133,4.363047123,4.36494875,4.353228092,4.372911453,4.354818344,4.356662273,4.36471796,4.376188278,4.359622955,4.34768486,4.363674164
MAP4K5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.236558914,6.233371735,6.227026939,6.221312523,6.246472359,6.237082958,6.238668919,6.248771667,6.256192207,6.246395111,6.238185883,6.212589264,6.246891975,6.247680187,6.238867283,6.229927063,6.238441944,6.253247261,6.257228851,6.234789371,6.24525547,6.227671623
MAP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.761795521,2.751485586,2.749505758,2.759556293,2.763292789,2.760520697,2.751692295,2.73832798,2.762334824,2.758867979,2.746330738,2.756392717,2.747109652,2.758677483,2.752002001,2.76232481,2.748370409,2.747093916,2.741719246,2.744092703,2.748460054,2.763139725
MAP7D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.600609064,3.603086233,3.610678911,3.609050989,3.601026058,3.60548234,3.605378628,3.59768939,3.599273443,3.608160019,3.608522415,3.603914738,3.607594967,3.610745192,3.609308243,3.602733374,3.610259533,3.611150742,3.602367878,3.609393358,3.607676029,3.617287636
MAP9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50704217,3.50459981,3.527253628,3.520514011,3.513638496,3.492054462,3.513044834,3.499943018,3.51030159,3.511084318,3.496448994,3.499923706,3.504435062,3.515283585,3.514854908,3.509930611,3.513015747,3.508376598,3.505472898,3.518544912,3.510050058,3.49715662
MAPK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.107471466,8.106476784,8.111904144,8.104911804,8.103848457,8.116661072,8.105822563,8.113651276,8.10381794,8.107167244,8.119343758,8.119800568,8.11548233,8.119115829,8.111359596,8.108635902,8.123357773,8.127468109,8.111244202,8.110142708,8.104772568,8.103546143
MAPK13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAPK14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86699605,1.891595364,1.869146943,1.844310284,1.879481673,1.878575087,1.876832843,1.872981548,1.872648716,1.87304306,1.860062838,1.861288309,1.886459708,1.872350693,1.882801771,1.876315236,1.877892852,1.887263656,1.851315975,1.880812526,1.873338699,1.878191233
MAPK3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056202531,0.050430894,0.049751163,0.039741009,0.054588541,0.05533725,0.040938362,0.051649779,0.046979517,0.053596288,0.044548899,0.054311529,0.058054671,0.057829693,0.053431243,0.047760591,0.043585137,0.058916628,0.051018834,0.051491648,0.044286996,0.045704186
MAPK6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932425976,2.932958126,2.900512934,2.930480957,2.930420876,2.946722269,2.936281681,2.94198513,2.934737921,2.936906815,2.936887741,2.929373264,2.936175346,2.924928665,2.929473877,2.937801361,2.932001591,2.942916632,2.929221153,2.916996956,2.931486368,2.93239975
MAPK8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.230969429,4.233085632,4.238336086,4.233906269,4.21101284,4.233576298,4.247914791,4.22393322,4.217680931,4.255537033,4.220099449,4.25253582,4.236845016,4.233337402,4.244453907,4.232135773,4.236632347,4.23809576,4.237170219,4.224918842,4.23403883,4.24002552
MAPKAP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13992691,5.14336729,5.152162075,5.13781023,5.135299683,5.143352509,5.140171528,5.154253006,5.151288986,5.149349213,5.142457962,5.140639305,5.149511814,5.153020859,5.135227203,5.136435509,5.141048431,5.138716221,5.13675642,5.145692825,5.135951042,5.147796631
MAPKAPK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.202474117,6.202167988,6.215089321,6.209361076,6.194715023,6.208231926,6.217693806,6.195979595,6.206333637,6.210092545,6.191728592,6.196982384,6.218193531,6.219065666,6.211845398,6.196680069,6.200466633,6.221069813,6.19563961,6.213479042,6.21792078,6.202978611
MAPKAPK3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.374142647,4.371285915,4.372423172,4.371047974,4.362934589,4.360907078,4.370711803,4.346097946,4.36716795,4.374535561,4.363376617,4.347811699,4.375435829,4.374790668,4.362268448,4.374713898,4.377127647,4.37704277,4.379106045,4.381855965,4.361933708,4.357496262
MAPKAPK5-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.853454113,5.834425449,5.856757164,5.844120979,5.819416046,5.853099823,5.859262466,5.865333557,5.836083889,5.856334686,5.856919289,5.845813751,5.863857746,5.851628304,5.857293129,5.856575966,5.863736153,5.877396584,5.867938042,5.865001678,5.847463608,5.860803604
MAPRE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.111326218,6.107730389,6.101467133,6.102957726,6.086278439,6.099286556,6.104483604,6.090857506,6.112831116,6.100321293,6.104566574,6.101755619,6.096117973,6.111708641,6.11061573,6.10011816,6.10979557,6.108239174,6.104975224,6.100447655,6.101130486,6.113566875
MAPRE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.806849003,4.81286478,4.808280945,4.805422783,4.813203812,4.817432404,4.804404736,4.829115868,4.816010475,4.815479755,4.821390152,4.816017151,4.810212612,4.822647095,4.818815231,4.812707424,4.801774979,4.824895382,4.820941925,4.814148903,4.809557915,4.803882122
MAPRE3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.278855801,4.27068615,4.287940502,4.277029991,4.260697842,4.282721996,4.281917572,4.273199081,4.266487598,4.270368099,4.276816368,4.266835213,4.260503769,4.263008118,4.275878906,4.27718544,4.278123856,4.26420784,4.252017021,4.283569813,4.263425827,4.255080223
1-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.922319889,1.906786919,1.909643412,1.895799041,1.91902113,1.898206949,1.90728724,1.912095308,1.908398628,1.901774406,1.915361047,1.901075363,1.909325123,1.920726776,1.917367458,1.918331742,1.9106282,1.904773951,1.907973647,1.917000294,1.909237146,1.899971366
