1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
PFKFB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.195638656616211,7.201279640197754,7.159544467926025,7.1805267333984375,7.18001651763916,7.200929641723633,7.20643424987793,7.214692115783691,7.2173004150390625,7.214259624481201,7.21019983291626,7.20302677154541,7.187931060791016,7.189704895019531,7.1981072425842285,7.214494705200195,7.210651874542236,7.21555233001709,7.211443901062012,7.201830863952637,7.180863380432129,7.198480606079102
PFKFB4,2.191882610321045,2.199247360229492,2.1927847862243652,2.202169418334961,2.195732593536377,2.2037320137023926,2.1849911212921143,2.185927629470825,2.197533130645752,2.1938886642456055,2.1923184394836426,2.201387882232666,2.2019340991973877,2.2069826126098633,2.2004826068878174,2.197333335876465,2.205961227416992,2.1825928688049316,2.1954751014709473,2.1908648014068604,2.192458152770996,2.1878671646118164,2.186872959136963,2.197876453399658,6.536954879760742,6.530376434326172,6.530481338500977,6.531068801879883,6.56201171875,6.547304153442383,6.523192405700684,6.541928291320801,6.532729148864746,6.5127105712890625,6.515212059020996,6.5341796875,6.547719955444336,6.528338432312012,6.539295673370361,6.534809112548828,6.538173675537109,6.547536849975586,6.553921699523926,6.519261360168457,6.494410514831543,6.5261759757995605
PFKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.011906862258911,3.013636827468872,3.0279524326324463,3.012294292449951,3.0095767974853516,3.0087218284606934,3.0030102729797363,3.0324866771698,2.9780328273773193,3.017129898071289,3.0173912048339844,3.0243051052093506,3.004458427429199,3.0060360431671143,2.999309778213501,2.9912726879119873,2.9918484687805176,3.035604953765869,3.046772003173828,3.0182695388793945,3.0349111557006836,3.0095252990722656
PFKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7282049655914307,0.7594196200370789,0.7274458408355713,0.7587462663650513,0.7861447334289551,0.729273796081543,0.7506662607192993,0.7349122762680054,0.7477397918701172,0.7383162975311279,0.7118420004844666,0.7122926115989685,0.7634696364402771,0.710425853729248,0.755461573600769,0.7616723775863647,0.742732584476471,0.8045628070831299,0.7360756993293762,0.7200121283531189,0.73638516664505,0.7760837078094482
PFN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.297548294067383,10.289841651916504,10.316939353942871,10.28406047821045,10.325212478637695,10.310644149780273,10.3129301071167,10.304664611816406,10.316938400268555,10.33307933807373,10.271102905273438,10.307846069335938,10.297578811645508,10.322305679321289,10.32510757446289,10.315672874450684,10.314908981323242,10.314920425415039,10.322052955627441,10.332426071166992,10.267827987670898,10.280582427978516
PGAM5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.001806259155273,8.005678176879883,8.022138595581055,8.037921905517578,8.01585865020752,7.9935383796691895,8.009933471679688,8.017595291137695,7.939319610595703,7.99252462387085,7.971226215362549,8.025973320007324,7.928199768066406,8.002334594726562,8.006498336791992,7.989746570587158,8.005111694335938,8.010109901428223,8.00094985961914,7.917387008666992,8.00322151184082,7.954627513885498
PGAP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412529945373535,7.390562534332275,7.397787094116211,7.406785011291504,7.400321006774902,7.404214859008789,7.396174907684326,7.419095039367676,7.424245834350586,7.41536283493042,7.407512664794922,7.376436233520508,7.4001336097717285,7.408877372741699,7.414774417877197,7.373857021331787,7.39930534362793,7.423730850219727,7.410283088684082,7.378620147705078,7.402306079864502,7.426113128662109
PGAP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.802555084228516,15.822977066040039,15.783215522766113,15.823179244995117,15.820770263671875,15.788728713989258,15.819016456604004,15.832136154174805,15.846749305725098,15.785372734069824,15.78256607055664,15.839336395263672,15.79827880859375,15.855396270751953,15.832823753356934,15.74925422668457,15.824825286865234,15.869342803955078,15.833889961242676,15.832944869995117,15.80673599243164,15.813664436340332
PGAP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.603353500366211,13.613399505615234,13.53943920135498,13.62516975402832,13.575976371765137,13.651790618896484,13.63243579864502,13.64283275604248,13.626121520996094,13.567875862121582,13.627700805664062,13.61678695678711,13.654699325561523,13.62961196899414,13.630860328674316,13.626850128173828,13.654618263244629,13.667825698852539,13.601201057434082,13.633691787719727,13.604368209838867,13.60297966003418
PGBD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.911320686340332,8.931381225585938,8.916308403015137,8.926044464111328,8.88995361328125,8.907001495361328,8.918758392333984,8.907158851623535,8.934879302978516,8.939929962158203,8.906515121459961,8.874593734741211,8.897956848144531,8.928349494934082,8.926557540893555,8.910783767700195,8.929169654846191,8.936931610107422,8.90386962890625,8.892386436462402,8.903861999511719,8.910307884216309
PGBD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.185460090637207,8.1427001953125,8.139042854309082,8.12498664855957,8.187744140625,8.157037734985352,8.161309242248535,8.160955429077148,8.165643692016602,8.156842231750488,8.154562950134277,8.149818420410156,8.15623664855957,8.17933464050293,8.160365104675293,8.147090911865234,8.147187232971191,8.154685974121094,8.164260864257812,8.156240463256836,8.155261993408203,8.1650972366333
PGC,0.4301595687866211,0.42281192541122437,0.4232870638370514,0.4246070086956024,0.42311617732048035,0.4212591052055359,0.42269468307495117,0.421994686126709,0.43255358934402466,0.4235156774520874,0.4228418469429016,0.4288874864578247,0.4253062605857849,0.41828322410583496,0.4237423837184906,0.4262152314186096,0.42706412076950073,0.4275052547454834,0.43116629123687744,0.4195977449417114,0.4232431650161743,0.4202481508255005,0.4236733317375183,0.42439529299736023,9.290251731872559,9.302608489990234,9.321081161499023,9.28386116027832,9.259861946105957,9.30610179901123,9.309041976928711,9.283300399780273,9.290657043457031,9.329351425170898,9.331159591674805,9.301782608032227,9.298659324645996,9.291361808776855,9.307214736938477,9.33191204071045,9.301865577697754,9.313308715820312,9.305752754211426,9.291543960571289,9.294803619384766,9.263822555541992
PGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.481988906860352,10.45942497253418,10.460861206054688,10.48324203491211,10.471384048461914,10.485934257507324,10.484855651855469,10.477727890014648,10.439326286315918,10.483758926391602,10.472626686096191,10.474418640136719,10.49496841430664,10.486336708068848,10.502029418945312,10.47651481628418,10.51312255859375,10.454614639282227,10.480740547180176,10.507023811340332,10.451991081237793,10.478168487548828
PGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725205659866333,2.715822696685791,2.71274733543396,2.688460350036621,2.7030320167541504,2.7239227294921875,2.7149853706359863,2.718552589416504,2.693011522293091,2.7269303798675537,2.7087230682373047,2.7176225185394287,2.7122392654418945,2.720062494277954,2.715869665145874,2.705287218093872,2.7218780517578125,2.7246220111846924,2.723660469055176,2.6790997982025146,2.6987712383270264,2.705343246459961
PGGT1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.013367652893066,9.973993301391602,10.005483627319336,10.021799087524414,10.004087448120117,10.001289367675781,9.9781494140625,10.007965087890625,9.984842300415039,10.004295349121094,9.995129585266113,9.968802452087402,9.998102188110352,9.989859580993652,10.008090019226074,9.979942321777344,9.976106643676758,10.019935607910156,10.008874893188477,9.991240501403809,9.999682426452637,9.992828369140625
PGK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82176399230957,12.802840232849121,12.81671142578125,12.836875915527344,12.807435989379883,12.848321914672852,12.838835716247559,12.797445297241211,12.849051475524902,12.788992881774902,12.81710433959961,12.829375267028809,12.78880500793457,12.833426475524902,12.850130081176758,12.814558982849121,12.841191291809082,12.845013618469238,12.807462692260742,12.844320297241211,12.798754692077637,12.826699256896973
PGLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653144836425781,9.612104415893555,9.6620454788208,9.635480880737305,9.691363334655762,9.665668487548828,9.67529296875,9.676655769348145,9.659717559814453,9.666357040405273,9.685574531555176,9.681026458740234,9.684139251708984,9.658736228942871,9.646956443786621,9.6666259765625,9.669910430908203,9.688641548156738,9.64200210571289,9.646219253540039,9.65854549407959,9.65301513671875
PGM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.958172082901001,1.927452802658081,1.9546587467193604,1.946530818939209,1.9549624919891357,1.9030089378356934,1.9462826251983643,1.9443721771240234,1.9521092176437378,1.9263659715652466,1.9313145875930786,1.9064849615097046,1.9564259052276611,1.9382590055465698,1.921769380569458,1.961052656173706,1.955080509185791,1.9374501705169678,1.9519221782684326,1.9225343465805054,1.936220645904541,1.9367897510528564
PGM2L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.617164611816406,13.640300750732422,13.65455436706543,13.644279479980469,13.623876571655273,13.64930534362793,13.645465850830078,13.670100212097168,13.647455215454102,13.635566711425781,13.641727447509766,13.613104820251465,13.641189575195312,13.636115074157715,13.666321754455566,13.604671478271484,13.661380767822266,13.678918838500977,13.606306076049805,13.624350547790527,13.616767883300781,13.619550704956055
PGM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67585563659668,9.637718200683594,9.67607307434082,9.640178680419922,9.63581657409668,9.671478271484375,9.654428482055664,9.65774154663086,9.667202949523926,9.687586784362793,9.66262435913086,9.63277530670166,9.670408248901367,9.671256065368652,9.666938781738281,9.655736923217773,9.64756965637207,9.657648086547852,9.677949905395508,9.672069549560547,9.668643951416016,9.699020385742188
PGM5,0.5662413835525513,0.5269038677215576,0.5467436909675598,0.5357345938682556,0.5044732689857483,0.5332828760147095,0.5574450492858887,0.5523260235786438,0.5306177735328674,0.5330035090446472,0.5243157148361206,0.5344977378845215,0.5621554851531982,0.5186904668807983,0.5280334949493408,0.5678727030754089,0.5398919582366943,0.5494716763496399,0.5357052087783813,0.5160225629806519,0.5426255464553833,0.5158318281173706,0.5413882732391357,0.5350620746612549,6.41117000579834,6.409990310668945,6.424993515014648,6.42510461807251,6.418909072875977,6.399604797363281,6.415284156799316,6.429007053375244,6.414113998413086,6.428780555725098,6.380244731903076,6.413050651550293,6.423582077026367,6.4343743324279785,6.431572914123535,6.3989667892456055,6.401313781738281,6.389946460723877,6.437060356140137,6.404695510864258,6.426194190979004,6.417011260986328
PGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73799991607666,8.760330200195312,8.760492324829102,8.79484748840332,8.755342483520508,8.76810359954834,8.785582542419434,8.770902633666992,8.74621295928955,8.761785507202148,8.752067565917969,8.746431350708008,8.755632400512695,8.742645263671875,8.755218505859375,8.771110534667969,8.76690673828125,8.76205825805664,8.746904373168945,8.755167007446289,8.735330581665039,8.760703086853027
PGPEP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.012262344360352,12.017755508422852,11.962910652160645,11.991976737976074,12.00484561920166,12.00325870513916,12.0278902053833,12.01303482055664,11.999323844909668,12.025650024414062,12.018519401550293,12.021829605102539,12.014059066772461,12.022538185119629,12.022697448730469,11.975961685180664,12.045361518859863,12.066442489624023,11.989530563354492,12.003993034362793,11.996211051940918,12.040953636169434
PGRMC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.304408073425293,10.278590202331543,10.29175853729248,10.305998802185059,10.290279388427734,10.24991512298584,10.254474639892578,10.317575454711914,10.28044319152832,10.296187400817871,10.284692764282227,10.280338287353516,10.25825309753418,10.284433364868164,10.24713134765625,10.31334400177002,10.270169258117676,10.324625015258789,10.301431655883789,10.304289817810059,10.27965259552002,10.27634048461914
PHACTR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.542648315429688,10.579364776611328,10.533210754394531,10.571006774902344,10.579986572265625,10.558095932006836,10.554861068725586,10.546209335327148,10.576665878295898,10.558212280273438,10.537899017333984,10.536360740661621,10.54932975769043,10.56944465637207,10.585222244262695,10.555449485778809,10.55021858215332,10.592991828918457,10.543785095214844,10.592733383178711,10.556692123413086,10.559106826782227
PHACTR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45266056060791,8.426210403442383,8.408830642700195,8.406575202941895,8.404881477355957,8.412886619567871,8.410703659057617,8.419395446777344,8.433170318603516,8.440437316894531,8.398848533630371,8.413359642028809,8.416295051574707,8.438907623291016,8.42308521270752,8.433218955993652,8.431985855102539,8.437021255493164,8.404827117919922,8.430429458618164,8.41265869140625,8.404523849487305
PHACTR3,1.2546076774597168,1.2614033222198486,1.2601327896118164,1.2667580842971802,1.2555137872695923,1.2579922676086426,1.2599177360534668,1.2519463300704956,1.267057180404663,1.2625659704208374,1.2511484622955322,1.259938359260559,1.2605715990066528,1.2590359449386597,1.2536803483963013,1.250767469406128,1.263235330581665,1.2652937173843384,1.2592860460281372,1.2599027156829834,1.2646381855010986,1.2579165697097778,1.2590337991714478,1.2546945810317993,12.076436996459961,12.124567031860352,12.076484680175781,12.137914657592773,12.131855010986328,12.14833927154541,12.141244888305664,12.133071899414062,12.154918670654297,12.139942169189453,12.087137222290039,12.134239196777344,12.144244194030762,12.13513469696045,12.137749671936035,12.077571868896484,12.146331787109375,12.156769752502441,12.137365341186523,12.133050918579102,12.117926597595215,12.096874237060547
PHAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.085174083709717,2.0725724697113037,2.075005054473877,2.0797581672668457,2.0891919136047363,2.0508806705474854,2.0737497806549072,2.090092182159424,2.0836942195892334,2.089332342147827,2.0464611053466797,2.077261209487915,2.0656378269195557,2.0713350772857666,2.0835742950439453,2.0720481872558594,2.076099157333374,2.0882890224456787,2.0985913276672363,2.0931525230407715,2.0721397399902344,2.0795185565948486
PHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHC3,7.374547958374023,7.378497123718262,7.372413635253906,7.379721641540527,7.387489318847656,7.381142616271973,7.374604225158691,7.369123458862305,7.386997222900391,7.375461578369141,7.3529815673828125,7.379542350769043,7.381070137023926,7.392172813415527,7.368734836578369,7.3768534660339355,7.377910137176514,7.375751495361328,7.372804164886475,7.374935150146484,7.40548038482666,7.38215446472168,7.3772993087768555,7.3858232498168945,14.502302169799805,14.519376754760742,14.526216506958008,14.528594970703125,14.525309562683105,14.534881591796875,14.544783592224121,14.549049377441406,14.504137992858887,14.535096168518066,14.49641227722168,14.496129989624023,14.49605941772461,14.524341583251953,14.50865364074707,14.548757553100586,14.551616668701172,14.568333625793457,14.497817993164062,14.557727813720703,14.509286880493164,14.497232437133789
PHF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.484625339508057,7.50091552734375,7.49497127532959,7.510624885559082,7.4503984451293945,7.503742218017578,7.496953010559082,7.51821231842041,7.488513946533203,7.510647296905518,7.5055646896362305,7.500800609588623,7.505462646484375,7.509669303894043,7.483294486999512,7.512483596801758,7.527917385101318,7.517366409301758,7.4779462814331055,7.529671669006348,7.475569725036621,7.511908054351807
PHF10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962294578552246,4.969048500061035,4.968640327453613,4.980076789855957,4.980546951293945,4.983146667480469,4.9717864990234375,4.957275390625,5.006353855133057,4.984560966491699,4.949535846710205,4.938073635101318,4.974115371704102,4.978819847106934,4.991331100463867,4.970330238342285,4.964692115783691,4.990514755249023,4.934565544128418,4.983390808105469,4.964519500732422,4.975254535675049
PHF11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.992181301116943,5.989410877227783,5.9771809577941895,5.980698108673096,5.987176895141602,5.996616363525391,5.998161792755127,5.997196674346924,5.981427192687988,5.990262031555176,5.965906620025635,5.962764739990234,5.994967460632324,5.990973472595215,5.974844932556152,5.9700469970703125,5.979800701141357,6.019164085388184,5.997533321380615,5.9842634201049805,5.973113059997559,5.949060916900635
PHF12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58659029006958,3.5547099113464355,3.565779685974121,3.5654075145721436,3.5686213970184326,3.587728977203369,3.580026149749756,3.5845513343811035,3.5811216831207275,3.5739896297454834,3.575587272644043,3.5689823627471924,3.5657410621643066,3.5849461555480957,3.5717787742614746,3.5710315704345703,3.581399440765381,3.5822858810424805,3.571591854095459,3.5684728622436523,3.565498113632202,3.556931734085083
PHF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.710543632507324,4.723806858062744,4.720001697540283,4.731076240539551,4.736814498901367,4.741609573364258,4.737156867980957,4.747222423553467,4.757204055786133,4.745695114135742,4.731998443603516,4.717183589935303,4.71720027923584,4.739741325378418,4.70510721206665,4.727625846862793,4.740678310394287,4.734256744384766,4.723143577575684,4.722321033477783,4.718634605407715,4.7374420166015625
PHF19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.501618385314941,4.480170249938965,4.512297630310059,4.5001983642578125,4.516572952270508,4.521954536437988,4.518412113189697,4.482420444488525,4.528775215148926,4.520365238189697,4.512075424194336,4.49030065536499,4.496981143951416,4.487428188323975,4.509784698486328,4.507511615753174,4.504252910614014,4.51668119430542,4.493913650512695,4.519969463348389,4.515561580657959,4.499435901641846
PHF20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.797710418701172,7.832871913909912,7.850447654724121,7.825725555419922,7.836896896362305,7.860289573669434,7.834950923919678,7.817228317260742,7.8524956703186035,7.837612152099609,7.829010963439941,7.835679054260254,7.829830169677734,7.835849761962891,7.860074520111084,7.8496174812316895,7.81135368347168,7.847228527069092,7.835519790649414,7.825316429138184,7.831794738769531,7.836611270904541
PHF20L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85477066040039,9.851184844970703,9.866880416870117,9.857535362243652,9.888103485107422,9.826725006103516,9.860662460327148,9.902332305908203,9.858023643493652,9.833072662353516,9.816036224365234,9.842884063720703,9.872326850891113,9.875751495361328,9.843725204467773,9.818402290344238,9.820810317993164,9.9025297164917,9.85875129699707,9.850865364074707,9.842132568359375,9.86886215209961
PHF21A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.085498809814453,9.07093620300293,9.098543167114258,9.076051712036133,9.100091934204102,9.08577823638916,9.091836929321289,9.111918449401855,9.065866470336914,9.048419952392578,9.053105354309082,9.082802772521973,9.105774879455566,9.111556053161621,9.085346221923828,9.105903625488281,9.090936660766602,9.078845977783203,9.070037841796875,9.079147338867188,9.070533752441406,9.076326370239258
PHF23,7.490339279174805,7.4843831062316895,7.46639347076416,7.46808385848999,7.483257293701172,7.46509313583374,7.495702743530273,7.476006984710693,7.475061416625977,7.477450370788574,7.466890335083008,7.4901275634765625,7.503069877624512,7.489053726196289,7.469347953796387,7.470815658569336,7.4820404052734375,7.481558799743652,7.4709296226501465,7.4744415283203125,7.474992752075195,7.452775955200195,7.469217300415039,7.458878517150879,2.00504207611084,1.9427669048309326,2.024317502975464,1.9953640699386597,2.0058281421661377,2.0253982543945312,2.0189788341522217,2.025115728378296,2.051464796066284,2.0024847984313965,2.0194649696350098,2.0137505531311035,2.0209357738494873,2.0247113704681396,2.0110373497009277,2.032183885574341,2.012674570083618,2.008701801300049,2.0222887992858887,2.013859510421753,2.0229010581970215,2.012115240097046
PHF5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.212754249572754,9.234479904174805,9.276833534240723,9.279993057250977,9.282548904418945,9.265892028808594,9.2721529006958,9.29142951965332,9.261333465576172,9.249711990356445,9.280305862426758,9.230257034301758,9.272537231445312,9.257219314575195,9.282737731933594,9.269449234008789,9.292315483093262,9.264223098754883,9.256369590759277,9.267175674438477,9.250677108764648,9.242141723632812
PHF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3810882568359375,2.3533530235290527,2.361764907836914,2.3623440265655518,2.357006549835205,2.377692699432373,2.355370044708252,2.36049485206604,2.3402528762817383,2.36704683303833,2.350419044494629,2.3436689376831055,2.3735554218292236,2.3423476219177246,2.356510639190674,2.3583874702453613,2.3829264640808105,2.381925582885742,2.3726630210876465,2.3521485328674316,2.3586864471435547,2.3746213912963867
PHGDH,6.927940845489502,6.94506311416626,6.931468963623047,6.936838626861572,6.936369895935059,6.934693336486816,6.924757957458496,6.92778205871582,6.932498455047607,6.944210052490234,6.9314985275268555,6.925168037414551,6.937897682189941,6.929697513580322,6.918040752410889,6.9343976974487305,6.918079853057861,6.9362897872924805,6.93903923034668,6.929738998413086,6.919463634490967,6.9321064949035645,6.924712181091309,6.936244010925293,8.686094284057617,8.699609756469727,8.773210525512695,8.832756996154785,8.630043029785156,8.635353088378906,8.811429977416992,8.782882690429688,8.559019088745117,8.646645545959473,8.778605461120605,8.830842018127441,8.753429412841797,8.859132766723633,8.728850364685059,8.730714797973633,8.719892501831055,8.790478706359863,8.75871753692627,8.718547821044922,8.584131240844727,8.69307804107666
PHIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48659086227417,6.477895259857178,6.497762680053711,6.488293647766113,6.48229455947876,6.485248565673828,6.498755931854248,6.519935607910156,6.485474109649658,6.483743667602539,6.479213237762451,6.453603744506836,6.509819507598877,6.509908676147461,6.491286277770996,6.478522300720215,6.499841690063477,6.504603862762451,6.478234767913818,6.4869608879089355,6.4668779373168945,6.472840309143066
PHKA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHKA2,4.1490373611450195,4.148960113525391,4.156543731689453,4.14889669418335,4.1512017250061035,4.163116455078125,4.142049789428711,4.135204315185547,4.131614685058594,4.133978843688965,4.140072822570801,4.149713039398193,4.146483898162842,4.139512062072754,4.145915985107422,4.14251708984375,4.1521100997924805,4.148370742797852,4.153368949890137,4.132759094238281,4.150829315185547,4.156562328338623,4.143885612487793,4.155314922332764,7.6062703132629395,7.616573333740234,7.624371528625488,7.625672340393066,7.62441349029541,7.628262996673584,7.628551006317139,7.610668659210205,7.5930376052856445,7.633601188659668,7.615094184875488,7.61959981918335,7.615260124206543,7.598859786987305,7.640329360961914,7.621094226837158,7.641478538513184,7.635329723358154,7.62004280090332,7.630195617675781,7.63088321685791,7.627054691314697
