1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
MARVELD2,2.3498382568359375,2.5990796089172363,2.2795939445495605,2.1429169178009033,2.4732749462127686,2.234342098236084,2.225285768508911,2.4587554931640625,2.400944232940674,1.6824510097503662,1.833493709564209,2.1854963302612305,2.2480430603027344,2.09062123298645,1.9576714038848877,2.1392836570739746,2.266740560531616,2.0509183406829834,2.300819158554077,2.1159515380859375,2.1606688499450684,1.9600566625595093,1.803645372390747,1.9252729415893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARVELD3,2.5639777183532715,2.5035667419433594,2.5015156269073486,2.6113762855529785,2.533010244369507,2.4980053901672363,2.5104942321777344,2.5599162578582764,2.366398334503174,2.383934497833252,2.4096810817718506,2.602814197540283,2.6621389389038086,2.353743553161621,2.314326524734497,2.521050453186035,2.5325522422790527,2.4772701263427734,2.548208713531494,2.5241708755493164,2.524845600128174,2.349393367767334,2.126551628112793,2.151118516921997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MASP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAST4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MASTL,1.3873780965805054,1.3302381038665771,1.1936659812927246,0.7716512084007263,1.4051620960235596,1.3008815050125122,1.0660467147827148,1.34416925907135,1.2637357711791992,1.310639500617981,1.3025739192962646,1.4757916927337646,1.5533173084259033,1.2553907632827759,1.3632076978683472,1.1351438760757446,1.3714962005615234,1.262772560119629,1.506774663925171,1.5408812761306763,1.2654370069503784,1.6728246212005615,1.2026523351669312,1.1083050966262817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAT2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06724284589290619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15332123637199402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATR3,3.3915374279022217,3.2512025833129883,3.5977210998535156,3.0256214141845703,3.7389683723449707,3.9854609966278076,3.4905009269714355,3.803651809692383,3.6286416053771973,3.1859710216522217,3.5128800868988037,3.734405994415283,3.392246723175049,3.5935099124908447,3.3966903686523438,3.1174063682556152,3.4362425804138184,3.1080925464630127,3.4632484912872314,3.872927188873291,3.2262821197509766,3.8027520179748535,3.2275381088256836,3.7771360874176025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAU2,0.9223843812942505,0.9196882247924805,0.8685916662216187,0.7441688776016235,0.8492894172668457,0.8270664215087891,0.47958263754844666,0.8218990564346313,0.7133538722991943,0.6752358675003052,0.7582947015762329,0.7211164236068726,0.850457489490509,0.9550453424453735,0.9382981657981873,0.9401758313179016,1.0147860050201416,0.8923971652984619,1.0850881338119507,0.9406951665878296,1.0775128602981567,0.7496987581253052,0.6699515581130981,0.41924670338630676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAVS,0.9275044798851013,1.0984379053115845,0.7215180397033691,0.4536885619163513,0.7574654817581177,0.5406716465950012,0.5497465133666992,0.9595401883125305,0.6171268224716187,0.3976842761039734,0.6406404972076416,0.5639828443527222,0.6674355268478394,0.4955867528915405,0.9206954836845398,0.8831305503845215,1.1903660297393799,0.8790996074676514,1.0404446125030518,0.7443373203277588,0.9529739022254944,1.1330612897872925,1.0639266967773438,0.8163935542106628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063360214233398,4.403029441833496,4.132043361663818,3.9700279235839844,4.567903518676758,4.23513126373291,3.8584508895874023,4.153637409210205,4.3546037673950195,4.130063533782959,4.241534233093262,4.141894340515137,4.1394429206848145,3.7276816368103027,4.0357537269592285,3.888394832611084,3.9736616611480713,3.9082460403442383,4.031572341918945,4.208197593688965,4.2601542472839355,4.332923889160156
MAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB,3.763566493988037,3.6296515464782715,3.5319669246673584,4.0023393630981445,3.6433563232421875,3.5997326374053955,4.160064220428467,3.5223894119262695,3.6436572074890137,3.5804386138916016,3.458704948425293,3.5545706748962402,3.286283493041992,3.34481143951416,3.5529332160949707,4.058472633361816,3.7148971557617188,3.9360909461975098,3.7540340423583984,3.5305049419403076,3.852602481842041,3.684835195541382,3.4910531044006348,4.452638626098633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB21D1,0.8553423285484314,0.8555421829223633,0.17787465453147888,0.7088813781738281,0.5971971750259399,0.14096324145793915,0.5932222604751587,0.2940930724143982,0.15600906312465668,0.3138014078140259,0.26872512698173523,0.4623851776123047,1.0544312000274658,0.6283249258995056,0.2692711353302002,0.47517767548561096,0.45032283663749695,0.76786869764328,0.9143798351287842,0.8216833472251892,0.4814044237136841,0.0,0.4567418396472931,0.4269561469554901,3.7067012786865234,3.580292224884033,4.387322902679443,4.4119367599487305,3.78460693359375,3.8279638290405273,4.423011779785156,3.890380859375,3.848172187805176,3.7720465660095215,3.8277602195739746,3.9377360343933105,4.2225236892700195,4.408079624176025,4.114444255828857,4.140322685241699,4.1323089599609375,4.331960678100586,4.738984107971191,4.4249114990234375,4.0931901931762695,4.5200114250183105
MB21D2,1.704252004623413,1.8000038862228394,1.5254098176956177,1.524619221687317,1.368861198425293,1.639338493347168,1.3879749774932861,1.6618409156799316,1.6385204792022705,1.636732816696167,1.5634840726852417,1.4557868242263794,1.6885344982147217,1.5236053466796875,1.5295534133911133,1.4197001457214355,1.5057203769683838,1.4053900241851807,1.5409998893737793,1.3570122718811035,1.578965663909912,1.714761734008789,1.4532570838928223,1.5136632919311523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146210178732872,0.0,0.07628892362117767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBD6,1.7343180179595947,1.446067214012146,1.656358003616333,1.6462888717651367,1.7247989177703857,1.6079919338226318,1.5759459733963013,1.7627936601638794,1.4357507228851318,1.6186778545379639,1.5031278133392334,1.680917501449585,1.715149164199829,1.5839438438415527,1.470535159111023,1.5854884386062622,1.6684975624084473,1.5499491691589355,1.710338830947876,1.701916217803955,1.5887469053268433,1.770474910736084,1.7007536888122559,1.8071138858795166,3.3143410682678223,2.7517478466033936,2.6275792121887207,2.7881920337677,3.09273099899292,2.6760663986206055,2.7840774059295654,3.2021193504333496,3.218477487564087,2.675246238708496,2.7943074703216553,2.9545021057128906,2.9423773288726807,2.784993886947632,2.929851531982422,2.9957945346832275,2.9768753051757812,3.000798463821411,3.169968605041504,2.938760280609131,2.922150135040283,3.077322006225586
MBIP,0.5738120079040527,0.6926484704017639,0.22527483105659485,0.18484154343605042,0.6307411193847656,0.19272693991661072,0.29643261432647705,0.46606963872909546,0.4962822198867798,0.2253163456916809,0.3833100497722626,0.5074667930603027,0.5801524519920349,0.3154134750366211,0.4101733863353729,0.4845897853374481,0.7127591371536255,0.710940957069397,0.6564028263092041,0.7739259600639343,0.5284594297409058,0.6612295508384705,0.8679373264312744,0.6152299046516418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBLAC2,2.663752555847168,2.71817946434021,2.7100305557250977,2.2337512969970703,2.8875420093536377,2.6670031547546387,2.610213279724121,2.7576823234558105,2.685042381286621,2.0697202682495117,2.542111396789551,2.7789244651794434,2.640883207321167,2.6528480052948,2.7853150367736816,2.625760793685913,2.7907538414001465,2.6187760829925537,2.7814741134643555,2.5783910751342773,2.7742919921875,2.516270160675049,2.50111722946167,2.45082688331604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBNL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBNL2,0.0,0.0,0.1455574631690979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21657869219779968,0.1060389056801796,0.1901116669178009,0.12521646916866302,0.1793491542339325,0.2032400369644165,0.18812403082847595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBNL3,2.9024555683135986,3.1178746223449707,2.8138506412506104,2.9210147857666016,3.0917234420776367,2.8746800422668457,3.0188207626342773,3.078342914581299,2.828253984451294,3.025394916534424,2.824716091156006,2.889955997467041,3.0349974632263184,2.953336238861084,2.9132583141326904,3.0580170154571533,3.072338819503784,3.017942428588867,3.124633312225342,2.8249921798706055,3.084599494934082,3.0106210708618164,2.956789255142212,2.9943485260009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBOAT1,3.9419775009155273,3.927795648574829,3.7763240337371826,3.9973299503326416,3.7412872314453125,3.921243906021118,4.102960109710693,3.8344945907592773,3.977717638015747,4.028805255889893,3.8948726654052734,3.955204486846924,3.9974734783172607,3.911775588989258,3.984640598297119,4.094991683959961,4.020237445831299,4.053932189941406,4.099291801452637,3.90020751953125,4.116909503936768,3.7402877807617188,3.946178674697876,3.976764440536499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBOAT2,0.9216217994689941,0.8647739887237549,1.1660953760147095,1.385886311531067,0.9114542007446289,0.7866824269294739,1.0702792406082153,1.0026766061782837,1.1284068822860718,0.8424454927444458,0.9682009220123291,0.970355749130249,1.2878711223602295,0.908858060836792,0.9480997323989868,1.067804217338562,1.0493881702423096,1.074628472328186,1.0073370933532715,1.2194983959197998,1.0705959796905518,1.002143144607544,0.9156854152679443,1.6182937622070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBP,1.2403912544250488,0.9144548177719116,1.156327724456787,1.2658735513687134,1.1115589141845703,1.0857352018356323,1.010119915008545,0.9515013694763184,0.9750803709030151,0.8909264802932739,0.998741626739502,0.7272496819496155,1.1177822351455688,0.6686648726463318,0.7817733883857727,0.9358161091804504,1.1238393783569336,1.1319602727890015,0.594609260559082,0.9277510046958923,0.9885345101356506,0.44416993856430054,1.0701513290405273,0.9204235672950745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBTD1,2.0701146125793457,1.8132336139678955,1.891707181930542,1.647470474243164,2.2232296466827393,1.9932137727737427,1.937715768814087,2.012611150741577,1.945916771888733,1.881826639175415,1.9381521940231323,1.979585886001587,2.098196506500244,2.0122151374816895,2.0546345710754395,1.929000973701477,2.085123062133789,2.09663462638855,2.0181376934051514,2.2501394748687744,2.0910162925720215,2.3081493377685547,2.1736221313476562,2.208462715148926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBTPS2,2.1783409118652344,2.357006549835205,2.0627403259277344,1.921717882156372,2.384777545928955,2.235626220703125,2.017765998840332,2.390258312225342,2.2482211589813232,1.9565778970718384,2.068751335144043,2.258976697921753,2.1968283653259277,2.279132843017578,2.2237677574157715,1.9633703231811523,2.1112427711486816,2.08767032623291,1.9755465984344482,2.2133874893188477,2.127610921859741,2.1707773208618164,2.077876091003418,2.0374579429626465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCAT,1.3186144828796387,1.2543578147888184,1.2106574773788452,0.8957780599594116,1.3123259544372559,1.0825433731079102,0.875253438949585,1.3216238021850586,1.1809639930725098,0.70652174949646,0.82096266746521,0.9889036417007446,1.009603500366211,0.9483184218406677,1.1188746690750122,0.9139832258224487,1.116273045539856,1.0132863521575928,1.0973598957061768,1.3060345649719238,0.9455935955047607,1.23431396484375,0.8705385327339172,0.9070623517036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCC,0.478615939617157,0.0,0.0,0.6239845752716064,0.3749425411224365,0.5135341882705688,0.3363099694252014,0.0,0.4751780033111572,0.27857881784439087,0.5273115038871765,0.4275955557823181,0.4889199435710907,0.6730164885520935,0.564690113067627,0.407737672328949,0.5354454517364502,0.4867978096008301,0.37409210205078125,0.36710792779922485,0.508907675743103,0.3437615633010864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCCC1,1.8929389715194702,2.0188965797424316,1.9238179922103882,1.5893852710723877,1.980107307434082,1.712475299835205,1.7049729824066162,1.8504730463027954,1.96072256565094,1.6124272346496582,1.5466006994247437,1.8540414571762085,1.7925876379013062,1.5722954273223877,1.7334117889404297,1.697627305984497,1.8040670156478882,1.9004616737365723,1.9544166326522827,1.9908708333969116,1.792992115020752,1.8657159805297852,1.946581482887268,1.6766140460968018,3.9080088138580322,3.454054355621338,3.620234966278076,3.8071048259735107,3.695343494415283,4.024225234985352,3.70200777053833,3.8512463569641113,3.9021501541137695,3.6025664806365967,3.814831018447876,3.565319061279297,3.972672462463379,3.470590114593506,3.7789082527160645,3.9331555366516113,3.877793788909912,3.827408790588379,3.8224713802337646,3.886190891265869,3.8131024837493896,3.686520576477051
MCCC2,1.3215901851654053,1.3732049465179443,1.1976666450500488,0.529007077217102,1.1730351448059082,0.9313787221908569,0.6866248846054077,1.1459505558013916,1.0644967555999756,0.472587525844574,0.7279930710792542,0.9673442840576172,0.9172136187553406,0.8023990988731384,0.9913437366485596,1.0185625553131104,1.1498092412948608,1.0121971368789673,1.1053184270858765,1.3812940120697021,1.120110273361206,0.948750376701355,0.7369436621665955,0.5439851880073547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCEE,0.8204364776611328,0.9799093008041382,0.828862726688385,0.7848410606384277,0.9022884368896484,0.6647933721542358,0.8493887186050415,0.9544506072998047,0.9859878420829773,0.5774796009063721,0.5926535129547119,0.8370918035507202,0.8776624202728271,0.6457034349441528,0.7799047231674194,0.9102867841720581,0.9973068237304688,1.008723497390747,0.8730678558349609,1.0131219625473022,0.9265258312225342,1.0027588605880737,0.9507479667663574,1.139406681060791,0.5833218097686768,0.7850438356399536,0.6670987606048584,0.6208326816558838,0.7576149702072144,0.6175982356071472,1.0616706609725952,0.6088826656341553,0.825075626373291,0.8240131735801697,0.7313438653945923,1.1553367376327515,0.5001178979873657,1.0519839525222778,0.5966428518295288,0.7241412401199341,0.5942946672439575,0.5144051313400269,0.5378981828689575,0.9571852684020996,0.6566835641860962,0.6633504629135132
MCEMP1,1.3291380405426025,1.1750459671020508,1.201263189315796,1.6867281198501587,1.1722795963287354,1.432076096534729,1.1835343837738037,1.3114893436431885,1.454149603843689,1.3156092166900635,1.7080484628677368,1.2409794330596924,1.1861869096755981,1.315612554550171,1.3337297439575195,1.1610972881317139,1.331209421157837,1.2681348323822021,1.078579306602478,1.2593910694122314,1.1663572788238525,1.2663536071777344,1.2985246181488037,1.184347152709961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCF2L,1.4795417785644531,1.4797415733337402,1.6520717144012451,1.431625247001648,1.597663164138794,1.04246985912323,1.3584064245224,1.615499496459961,1.3639930486679077,1.3252164125442505,1.3768746852874756,1.3654444217681885,1.3751269578933716,1.3272292613983154,1.3294123411178589,1.4464563131332397,1.547406554222107,1.4210724830627441,1.5476326942443848,1.262871265411377,1.4438430070877075,1.266560673713684,1.3705321550369263,1.4774620532989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCF2L-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCM10,2.694260358810425,2.567612648010254,2.5245420932769775,2.0099503993988037,2.6628472805023193,2.8058457374572754,2.1733651161193848,2.627248764038086,2.6892828941345215,2.509002447128296,2.582742929458618,2.695824384689331,2.7191162109375,2.607656478881836,2.5535998344421387,2.3389363288879395,2.5485968589782715,2.374413013458252,2.7270259857177734,2.68327260017395,2.3424806594848633,2.850576877593994,2.3931925296783447,2.1021811962127686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCM2,2.281698226928711,2.446960926055908,2.2380356788635254,2.1544268131256104,2.36091947555542,2.326441764831543,2.0319511890411377,2.324204444885254,2.2770228385925293,2.302663803100586,2.1239852905273438,2.2522592544555664,2.396378993988037,2.2189695835113525,2.147463083267212,2.105964183807373,2.2827682495117188,2.224702835083008,2.3842828273773193,2.32875394821167,2.142700672149658,2.448059320449829,2.333256721496582,2.141195058822632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCM3,1.1529605388641357,1.2402844429016113,1.0823142528533936,0.857907235622406,1.1433697938919067,1.0051647424697876,0.8158643841743469,1.2564239501953125,1.1888716220855713,1.032127857208252,0.7961103916168213,0.9965665936470032,1.0177092552185059,0.9330031871795654,1.0482261180877686,0.9521167874336243,1.237227439880371,0.9508554935455322,1.2216145992279053,1.237520456314087,0.9907916784286499,1.2543692588806152,1.0582120418548584,1.0392621755599976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCM3AP,0.7716470956802368,0.5409127473831177,0.7479246854782104,0.30672916769981384,0.5109902620315552,0.46854928135871887,0.1670275777578354,0.5767627358436584,0.6707674264907837,0.13056817650794983,0.3668707013130188,0.27257341146469116,0.5523719191551208,0.5272905230522156,0.6094738245010376,0.720146656036377,0.8051179051399231,0.8011728525161743,0.8370672464370728,0.8525809049606323,0.9117614030838013,0.5339996814727783,0.3122306168079376,0.034438297152519226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCM3AP-AS1,2.7448067665100098,3.125241279602051,2.9882633686065674,2.7334797382354736,3.310415744781494,3.3435654640197754,2.9851293563842773,3.33724308013916,3.0021591186523438,2.859363555908203,3.078366279602051,2.9357810020446777,3.1300771236419678,2.9698667526245117,2.8070015907287598,2.7000632286071777,2.9092745780944824,2.811795711517334,2.8881311416625977,3.259735107421875,2.7959094047546387,3.4397335052490234,3.0731959342956543,3.19285249710083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCM4,0.9676930904388428,1.0645825862884521,1.0362536907196045,0.6227471232414246,1.168213129043579,0.7725640535354614,0.8289155960083008,1.0468720197677612,1.1997376680374146,0.9625908136367798,0.6944299936294556,1.0711894035339355,1.150287389755249,0.9517965316772461,0.9552356004714966,0.8069484233856201,0.9033486247062683,1.1173279285430908,1.0069835186004639,1.3096323013305664,1.1186532974243164,1.1207681894302368,0.6317171454429626,0.7775354385375977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCM5,1.2492332458496094,1.3082420825958252,1.1413910388946533,0.9652869701385498,1.2653918266296387,1.0202045440673828,0.9598817825317383,1.1425782442092896,1.1293132305145264,1.1015806198120117,0.8987222909927368,0.9084287285804749,1.1412994861602783,0.905630350112915,1.0602248907089233,0.9061225056648254,1.1630545854568481,1.0635137557983398,1.142688512802124,1.172703504562378,1.0214214324951172,1.3092825412750244,0.8969380855560303,1.0322881937026978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCM6,1.713302731513977,1.7487337589263916,1.5555803775787354,1.4653499126434326,1.6846927404403687,1.584747314453125,1.4248723983764648,1.7310726642608643,1.6711279153823853,1.5830762386322021,1.3915174007415771,1.5901514291763306,1.6930627822875977,1.5041886568069458,1.4395074844360352,1.422253131866455,1.6544885635375977,1.5359662771224976,1.620119571685791,1.6717605590820312,1.4294424057006836,1.7397520542144775,1.637974500656128,1.6268119812011719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCM7,0.6598221063613892,0.823580801486969,0.55687415599823,0.37772640585899353,0.7156553864479065,0.45844483375549316,0.23235732316970825,0.7960165739059448,0.5459463000297546,0.324135422706604,0.4344591200351715,0.5119563937187195,0.6724227666854858,0.35725024342536926,0.48555997014045715,0.33796781301498413,0.7264503240585327,0.5168594121932983,0.6501075029373169,0.6730562448501587,0.5072100162506104,0.6143493056297302,0.3889874815940857,0.28700941801071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCM8,2.531230926513672,2.5278077125549316,2.0065500736236572,2.176999807357788,2.4100515842437744,2.405783176422119,2.246325969696045,2.6837716102600098,2.4249207973480225,2.2004854679107666,2.538377285003662,1.9959012269973755,2.315962791442871,2.4596524238586426,2.365849018096924,2.057307004928589,2.472827434539795,2.2520222663879395,2.5667285919189453,2.076275587081909,2.2040486335754395,2.7606968879699707,2.532195568084717,2.289842128753662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCOLN2,1.5126445293426514,1.4501311779022217,2.3184006214141846,2.151071548461914,1.7506073713302612,1.8042607307434082,1.9581130743026733,1.3361141681671143,1.8850624561309814,1.4783686399459839,1.5570251941680908,1.6601428985595703,1.8278725147247314,2.046741008758545,1.3634271621704102,2.3015952110290527,2.1239726543426514,2.335364580154419,1.8854780197143555,2.160378932952881,2.3094985485076904,1.7567200660705566,2.114699602127075,1.5125046968460083,3.774709463119507,3.2064599990844727,3.8835043907165527,3.5876102447509766,3.2930541038513184,2.9970805644989014,3.298954963684082,3.6383941173553467,3.3055126667022705,2.9313807487487793,3.0397257804870605,3.215169668197632,3.5700273513793945,3.419358491897583,3.1531920433044434,3.9198100566864014,3.3680567741394043,3.653871774673462,3.2513527870178223,3.358215808868408,2.869591236114502,3.0354204177856445
MCOLN3,1.2846695184707642,1.3997607231140137,1.4851956367492676,1.5150247812271118,1.5557444095611572,1.818678379058838,1.3561280965805054,1.5950226783752441,1.6383283138275146,2.31805419921875,1.7088571786880493,1.3992323875427246,1.320744514465332,1.9819132089614868,1.2474098205566406,1.3618552684783936,1.4851977825164795,1.3974546194076538,1.7843403816223145,1.2818500995635986,1.3897619247436523,2.2796247005462646,1.349679708480835,1.7432754039764404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
